prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
1.1582021e-24,3.49237e-21,3.0995292e-19,2.4612477e-09,1.5799218e-21,1.0,7.2888286e-16,1.8116614e-18,4.051994e-13,4.271848e-13,5
4.7062728e-30,5.1101635e-25,1.579694e-05,0.99998415,2.0507304e-38,1.2657718e-24,3.2121825e-28,5.2274626e-08,6.300324e-10,3.843651e-24,3
3.5581376e-08,1.052329e-31,4.1180347e-20,2.7525148e-17,2.7420685e-23,1.4336184e-10,1.0,1.6642553e-35,1.4399564e-22,2.2287472e-18,6
0.0,3.5613802e-32,1.0,8.501442e-30,0.0,0.0,2.5031187e-38,3.6016182e-38,3.3406888e-37,1.0554294e-37,2
1.9028384e-34,5.041366e-20,1.0,1.1922909e-15,1.2069584e-21,5.4940484e-25,3.490351e-33,5.393457e-11,1.2533308e-20,5.8727926e-19,2
1.3063426e-22,1.0,4.7006615e-14,1.7837582e-14,2.4904237e-11,2.0399336e-15,3.8264773e-17,1.7251467e-09,3.3605153e-13,2.8428637e-10,1
8.764257e-36,7.885586e-23,1.0,1.342188e-13,5.409075e-26,4.062129e-29,3.7807666e-35,7.910467e-13,5.323218e-21,1.3487701e-25,2
2.481304e-20,7.935744e-22,2.76319e-19,4.606984e-21,1.894818e-21,1.9256248e-15,1.0,9.477833e-28,4.3889842e-14,7.1671213e-25,6
2.4273586e-28,4.9261593e-13,1.8379488e-15,2.8647194e-09,1.4251778e-17,2.0975115e-18,9.476098e-28,1.0,9.6434244e-17,2.2218865e-12,7
1.5010922e-10,9.980802e-13,1.5962626e-10,2.9519876e-08,2.0644766e-06,1.8271e-10,6.093627e-14,8.3338406e-08,2.1048201e-07,0.9999976,9
2.207112e-19,0.99998844,3.6529765e-10,3.623745e-11,1.2203293e-07,8.818012e-10,4.3062077e-12,1.2130212e-06,9.838279e-09,1.0222541e-05,1
0.0,1.6998087e-26,1.0,1.8409298e-24,0.0,1.238585e-31,0.0,2.3055953e-22,5.169621e-30,0.0,2
0.0,2.888e-26,1.1188913e-24,1.0,3.5282928e-31,2.4011715e-24,0.0,3.4370965e-22,6.809294e-24,4.6304417e-18,3
6.922488e-17,1.0,1.6983756e-12,8.551687e-17,1.6930863e-17,1.4439212e-16,1.1466652e-19,5.2929904e-12,3.5418375e-13,2.3148962e-19,1
4.3322103e-14,4.321357e-05,0.0064740544,0.043965477,1.3084244e-14,0.8865878,1.9285356e-07,0.024825275,0.038103618,4.596526e-07,5
1.0679109e-15,1.0133542e-11,5.08167e-13,8.395593e-18,1.0,3.9312734e-11,4.1536857e-11,1.6980362e-11,4.4019753e-12,2.505249e-08,4
2.79622e-28,0.9999968,1.0233177e-13,2.759787e-13,5.056765e-10,6.3555207e-15,8.712113e-17,3.2237124e-06,2.9546027e-13,5.0383764e-10,1
0.0,4.3906918e-33,1.0,2.0258235e-34,0.0,0.0,0.0,2.2604172e-27,0.0,0.0,2
1.0,7.0092506e-16,3.1256437e-16,2.3289873e-20,1.0645793e-12,1.6103963e-19,1.5667394e-13,6.805524e-14,1.7014458e-16,6.574498e-14,0
2.7753558e-22,1.0,4.201017e-13,2.6991967e-15,1.2307501e-20,8.4586364e-17,2.9579015e-23,4.8673277e-10,7.0013283e-12,9.256102e-18,1
1.5512861e-20,3.844293e-27,3.448544e-17,5.7213746e-23,1.9152621e-19,4.1141553e-13,1.0,2.741148e-23,2.47067e-19,1.8504009e-11,6
5.0735844e-16,5.2816454e-19,1.3436151e-12,1.9524734e-07,0.00056645897,6.800791e-09,2.0452372e-21,1.2755296e-09,3.664753e-06,0.99942964,9
6.0440025e-10,9.1419546e-12,7.2003396e-11,2.4402123e-08,1.0382523e-13,0.9999974,2.663703e-06,6.389757e-10,6.0930996e-11,8.079805e-12,5
3.3418743e-22,2.9003928e-11,3.955529e-15,2.4948348e-23,1.0,1.1830265e-14,5.3937777e-14,1.501205e-13,3.056461e-12,8.139547e-12,4
1.9483929e-20,7.3946047e-13,1.00165746e-14,2.5896698e-15,3.600566e-20,3.303481e-15,2.5434962e-24,1.0,1.1533256e-17,2.0108972e-09,7
9.3351806e-14,3.7829897e-16,1.5497314e-12,2.0007124e-10,1.6879821e-06,1.8927079e-11,1.3502654e-18,1.2595949e-10,4.5069812e-10,0.99999833,9
3.333555e-25,2.6333221e-23,4.2875214e-20,1.29853454e-11,4.0904868e-24,1.0,8.122626e-16,2.4310066e-23,2.305723e-18,6.903682e-18,5
1.5015518e-09,2.1444672e-20,4.646495e-16,1.8464662e-15,1.063292e-17,4.770368e-08,1.0,8.460354e-23,2.6859397e-09,8.207475e-15,6
3.5179213e-19,4.0762346e-10,3.2047818e-13,8.0096225e-07,7.9708766e-12,7.4191235e-16,1.1391724e-21,0.9999988,2.5733654e-14,3.9427505e-07,7
9.3191026e-24,0.0,4.6424416e-22,2.2245143e-28,2.2057986e-27,3.9623364e-17,1.0,6.680646e-32,9.383911e-26,4.3105676e-14,6
4.6513564e-06,1.2971491e-08,2.8591842e-11,8.844052e-09,2.4104495e-15,1.4005335e-13,1.7673929e-10,4.0854165e-12,0.99999535,7.0084437e-12,8
1.0,1.3900085e-18,1.4220357e-14,4.109947e-15,9.765998e-17,1.2224811e-14,5.0711063e-13,2.1035966e-15,1.7356617e-13,1.2035414e-15,0
2.8340558e-10,7.763464e-12,2.4751461e-08,2.6615764e-05,1.7548405e-15,4.5810908e-10,1.0692563e-15,3.0143804e-10,0.9999734,2.090449e-12,8
2.0607841e-24,1.2289983e-23,2.9912745e-22,2.1969403e-26,1.0,1.2105544e-22,3.6462284e-23,4.4834708e-21,1.6224495e-21,4.3264357e-16,4
4.2273264e-31,3.0125927e-10,7.588676e-15,7.576153e-11,2.6603323e-22,2.7589786e-18,5.894421e-29,1.0,8.061726e-15,6.002633e-15,7
4.108168e-13,1.5322323e-05,1.4337569e-09,4.585982e-06,2.499062e-11,1.3463955e-11,1.3159307e-16,0.99993217,6.194067e-08,4.780572e-05,7
0.0,1.8945973e-25,1.0,7.337019e-20,1.3874808e-34,2.1156275e-30,8.243555e-31,3.375842e-14,4.719476e-28,9.489524e-27,2
0.9982882,2.6641996e-15,2.1977947e-07,8.211991e-09,2.1389011e-10,0.0015351747,0.00017354374,2.8413695e-06,4.4390908e-11,1.1738389e-08,0
2.8742651e-08,1.326663e-19,3.5041272e-09,3.4155807e-15,0.99999595,2.6213457e-11,4.0052164e-06,9.386949e-19,3.8339152e-16,1.3331642e-08,4
1.0,2.054409e-33,5.523956e-24,3.261567e-25,1.6651436e-21,4.4487386e-26,3.8651493e-13,5.4942045e-29,2.2402687e-28,9.486522e-19,0
1.0,1.8907277e-32,3.9957e-24,1.3971651e-24,7.1540424e-16,4.5984563e-26,2.0000887e-15,7.0317114e-26,1.599377e-26,8.7305724e-17,0
2.6152313e-24,4.1704916e-26,1.1995153e-18,1.5810516e-18,1.1300542e-21,2.6971191e-14,1.0,4.8883137e-26,2.1192856e-16,6.013998e-16,6
5.245899e-25,4.333817e-17,5.129775e-14,1.2161227e-14,1.0103888e-20,3.4869607e-16,9.047203e-26,1.0,1.0494261e-17,4.41548e-12,7
0.0,2.2084169e-27,1.0,4.0024561e-25,9.549174e-37,1.9349135e-34,3.0103728e-34,1.05063316e-22,1.2426361e-31,8.079494e-29,2
8.283198e-11,1.0386541e-07,8.6860304e-08,1.2632133e-09,1.5390707e-15,2.547082e-10,1.9085835e-09,7.7802245e-09,0.99999976,2.7688418e-14,8
4.8898307e-16,4.1965995e-19,4.284438e-17,1.116142e-12,6.645444e-09,5.753768e-15,4.59552e-22,1.04998996e-11,1.7931135e-12,1.0,9
4.625697e-16,5.079787e-18,7.49664e-13,2.6628639e-12,6.5321955e-23,7.0739597e-16,1.7155285e-25,1.0,2.9456638e-14,2.7967706e-11,7
4.049857e-30,1.630493e-18,1.6375529e-21,7.516689e-27,1.0,2.8857524e-19,3.3147216e-19,4.840789e-19,9.4584913e-17,4.4984358e-17,4
3.439303e-14,1.0446834e-14,1.6924269e-12,6.6473124e-13,4.1173e-05,1.1356622e-10,4.247272e-18,4.088725e-10,4.5837525e-13,0.9999589,9
1.808453e-23,3.240115e-24,2.9245427e-17,2.2601673e-12,9.942616e-28,1.0,2.3280505e-16,1.1460687e-22,4.417678e-16,1.1914195e-20,5
3.7107265e-19,3.2893759e-09,5.373831e-12,4.7918322e-24,1.0,4.4822e-16,5.665768e-10,2.1451632e-12,2.4802452e-19,3.9296425e-13,4
5.6486115e-08,2.205056e-12,3.3215976e-08,1.17908854e-07,3.56561e-14,1.5809715e-07,5.157756e-12,0.99999905,9.992481e-08,5.0518196e-07,7
1.0,1.4364568e-36,3.2503083e-21,3.4622094e-19,7.8793675e-14,3.990373e-22,1.3854261e-15,6.928616e-25,2.9461485e-28,1.2697761e-14,0
6.4209496e-22,3.553068e-10,1.6795062e-14,2.1084174e-22,1.0,2.5334203e-13,1.473375e-12,5.863039e-17,4.573797e-15,5.4449726e-11,4
8.0091114e-11,6.7876836e-11,3.3313314e-09,0.0001237701,4.0971287e-10,4.8301035e-06,5.2493784e-11,0.00029473868,8.806205e-08,0.9995765,9
2.8598321e-36,5.217284e-16,3.4021807e-19,1.0,8.2753294e-20,2.8237653e-14,0.0,7.971813e-16,9.779876e-15,1.5723257e-09,3
5.623838e-19,5.329206e-23,4.9894463e-18,2.6025818e-13,7.6282836e-10,1.0015456e-16,1.0237437e-26,5.650601e-15,2.6157108e-16,1.0,9
5.9843726e-09,9.690984e-16,2.1045993e-12,5.976348e-11,1.7629236e-06,1.3126416e-11,2.025261e-14,6.4099552e-09,7.5640345e-12,0.9999982,9
3.6731208e-28,3.108465e-29,6.741954e-19,5.694844e-11,2.2907594e-24,1.0,9.312138e-24,2.3002626e-22,3.4553783e-17,1.424468e-14,5
6.680339e-25,1.0,3.4339334e-17,1.1648475e-18,1.093122e-17,1.1238971e-15,2.86221e-22,3.2400712e-13,1.6836204e-15,6.2990046e-14,1
1.2988086e-09,4.5308993e-10,2.5030714e-08,9.2744955e-08,0.0012930589,1.3122815e-07,5.3530045e-12,3.914677e-06,6.0210056e-07,0.99870217,9
0.0,4.0989766e-35,7.5584365e-20,1.0,0.0,3.179207e-22,0.0,1.5834595e-26,5.183648e-20,4.372192e-17,3
5.898721e-28,9.111418e-18,3.7515486e-18,8.022762e-23,1.0,5.6531364e-18,2.5528543e-26,6.1797394e-18,1.4586802e-13,6.5770853e-13,4
0.0,1.7152562e-22,7.452979e-22,1.0,9.214237e-28,4.301479e-20,0.0,2.3508338e-16,6.147659e-21,2.1248299e-13,3
8.164054e-19,9.107373e-21,1.1784162e-11,1.0,6.2656446e-18,8.181316e-10,1.8142029e-22,9.004713e-19,8.671908e-09,5.546374e-11,3
1.6149028e-11,5.278938e-11,2.8764555e-07,0.009139326,5.0999586e-11,0.9784666,9.155621e-09,0.00015657039,0.012237167,5.555731e-08,5
3.834874e-20,1.2999167e-12,1.627596e-12,3.090627e-19,1.0,2.1447366e-13,2.5311404e-13,6.6150414e-17,5.6225624e-15,2.4158892e-10,4
6.5819766e-10,1.7339379e-09,1.3769593e-11,1.2488367e-06,5.277968e-16,8.956379e-14,2.8033186e-18,0.999998,1.4103944e-07,7.230746e-07,7
2.7692837e-09,1.6261634e-08,7.769686e-09,5.927391e-06,6.778315e-05,1.1561775e-07,8.814073e-12,0.00056956377,8.652573e-05,0.99927014,9
1.1770955e-10,1.2262158e-16,1.4843074e-12,3.3082754e-13,5.2810175e-16,1.3430457e-07,0.99999964,6.303872e-21,2.9652452e-07,2.070264e-15,6
9.778788e-31,0.9999999,2.961776e-14,1.1916657e-11,4.6195894e-11,3.0155425e-13,1.070023e-15,1.332142e-07,3.8232747e-13,1.0842653e-10,1
1.0,0.0,7.4063825e-30,1.474291e-35,1.4917655e-36,7.980945e-30,8.756277e-27,2.5994864e-24,1.6367456e-38,6.3150434e-28,0
1.0,4.599942e-21,6.9898387e-16,6.6941714e-23,5.139399e-15,2.1388486e-18,2.2205528e-15,1.3727334e-13,1.277992e-20,9.57639e-14,0
0.0,2.2109891e-26,2.3057593e-17,1.0,1.4181161e-33,1.0758477e-22,0.0,9.8451045e-18,2.7850457e-17,1.8684954e-15,3
3.7613873e-21,2.1278113e-20,1.7793967e-16,4.0741818e-24,1.0,1.0838248e-18,7.2771565e-17,5.585216e-23,4.8838157e-21,1.7602947e-11,4
8.17567e-10,3.733259e-08,1.5134631e-07,1.2821309e-12,9.835612e-10,3.305065e-14,3.4116264e-17,0.9995253,6.808548e-11,0.00047457483,7
3.453842e-14,3.8706267e-15,1.3414955e-15,7.0826726e-11,6.433349e-24,7.485651e-17,5.310425e-19,3.3272017e-18,1.0,1.4657089e-16,8
2.8248486e-17,1.0823383e-16,2.6016903e-15,3.3914108e-05,7.570496e-13,4.3192578e-14,8.349739e-15,5.3445893e-07,2.4332167e-10,0.99996555,9
2.511572e-17,6.701717e-13,3.1203026e-11,2.1449112e-18,1.0,3.0013456e-10,3.7896604e-13,5.974511e-15,1.5195432e-14,3.9904318e-08,4
3.761904e-21,1.919529e-24,2.7468182e-14,3.4942236e-09,2.3007453e-22,1.0,1.730714e-12,2.134792e-23,1.0960984e-11,7.526942e-17,5
1.0,3.7074542e-36,9.059226e-25,9.201855e-17,1.0096966e-25,1.4666418e-25,2.2062305e-17,7.5058536e-28,2.3953012e-29,1.6851445e-21,0
1.2177383e-29,2.8255594e-14,1.0,5.633368e-09,3.968714e-35,9.7451654e-23,3.3790028e-34,2.2889173e-08,1.4179359e-13,4.493412e-24,2
4.7254717e-22,1.07511774e-29,1.2111712e-18,2.5903754e-12,8.521845e-20,1.04545895e-16,4.3234077e-35,1.9441927e-18,1.0,2.7879412e-14,8
5.695325e-17,1.5635642e-11,7.063857e-13,4.010054e-16,0.99999225,9.129529e-10,1.6860427e-12,1.2885542e-15,8.57266e-12,7.7594e-06,4
6.828616e-33,1.4154963e-16,1.0,1.4443296e-15,1.9003492e-35,1.5227467e-25,1.2885536e-31,9.701187e-13,3.4447226e-22,5.89928e-29,2
5.8629956e-07,4.624183e-07,9.159472e-07,9.915052e-11,3.3625793e-13,2.3926233e-08,1.3435457e-05,1.0307537e-08,0.9999846,6.3884622e-12,8
9.851924e-21,3.346919e-07,1.2829184e-15,2.380689e-10,3.1958704e-18,3.8190515e-18,1.08312314e-23,0.99999964,3.9037207e-12,2.502712e-08,7
3.8188267e-22,3.3328422e-14,3.319774e-17,3.711524e-09,1.4579038e-21,1.6664582e-22,7.7615527e-31,1.0,2.0185841e-15,6.2451275e-09,7
0.0,4.0110947e-31,1.0111263e-18,1.0,8.992028e-38,2.8985003e-23,0.0,6.7905465e-22,2.8720688e-19,1.154116e-20,3
6.3582444e-34,0.0,5.900509e-32,9.118115e-36,5.5851203e-34,3.0044702e-23,1.0,0.0,9.680867e-33,3.332519e-21,6
1.3688273e-05,2.0250114e-08,7.170738e-11,3.6265482e-09,2.2052488e-14,2.2649708e-11,1.2568767e-11,7.32198e-11,0.9999863,1.4710458e-13,8
2.2075356e-23,1.7470549e-07,4.6497273e-09,5.9905005e-07,9.0259e-17,5.0647564e-15,5.763626e-23,0.9999993,9.981088e-09,1.0388779e-10,7
1.243304e-32,1.8714533e-25,1.0,8.7647e-19,4.237092e-32,1.6285684e-30,7.119117e-30,2.839113e-22,3.033156e-23,3.0612533e-29,2
1.5271556e-08,0.005538773,2.695062e-06,1.8747452e-06,1.4182724e-09,7.097462e-06,0.9940958,2.1728008e-11,0.0003536872,1.1139703e-10,6
1.2471665e-16,1.6553075e-14,1.5724993e-13,2.4030176e-13,4.361882e-31,3.1130037e-18,1.647781e-19,4.3963605e-24,1.0,1.311888e-26,8
4.5093767e-26,4.6707722e-23,1.00363924e-13,1.0,2.4719854e-30,9.909507e-16,1.318257e-29,4.925399e-13,8.182478e-12,1.0695947e-15,3
2.4966142e-17,1.2474152e-15,5.687757e-15,2.031165e-18,0.99993944,6.0301096e-05,8.8297594e-15,4.6141327e-11,1.7037403e-11,2.1455789e-07,4
4.8685218e-15,7.427831e-11,6.9300983e-13,2.937586e-13,1.6343468e-19,4.9999497e-16,1.454009e-23,1.0,1.4618073e-14,7.965944e-09,7
0.0,1.008031e-31,2.7883382e-19,1.0,1.0207564e-34,4.3958304e-21,0.0,2.6031607e-22,9.807583e-18,1.5354857e-18,3
1.7547094e-08,1.6871984e-26,1.373354e-17,1.8600317e-16,7.080251e-12,3.408638e-11,6.562984e-14,1.0,1.13265635e-14,3.3089606e-08,7
3.6654726e-16,5.908347e-17,5.001729e-14,1.09253643e-13,4.1027277e-14,1.5833621e-12,1.9652415e-19,1.9609994e-15,1.0,1.3717152e-13,8
1.4477192e-19,0.9926837,4.4248647e-08,1.11100436e-08,2.2473149e-08,6.3273067e-09,1.1204664e-11,0.007291346,3.713794e-07,2.4531753e-05,1
2.6896885e-23,1.0,3.4041867e-15,9.528634e-18,3.109114e-16,1.4895474e-14,1.5004591e-19,6.3433555e-12,1.0353945e-11,3.8934042e-14,1
3.0045836e-19,4.2011447e-16,1.48229e-12,6.221226e-06,9.761175e-16,0.9999938,3.4075047e-15,5.889839e-16,8.815369e-10,3.7424805e-09,5
1.169008e-18,1.0921427e-14,1.3230303e-06,1.3329154e-09,9.987312e-27,3.9413527e-14,1.1453991e-21,8.3156064e-19,0.9999987,3.0868154e-20,8
1.4791038e-15,2.9661003e-16,4.4591224e-15,2.7582395e-10,8.793365e-06,1.00141e-10,3.655413e-17,1.6447409e-10,8.87393e-11,0.9999912,9
0.9999988,6.160931e-16,1.4295353e-09,5.833163e-07,1.9681424e-08,5.5187417e-07,1.1247725e-08,1.8084551e-11,9.177696e-12,1.269175e-09,0
1.1066559e-19,1.2452482e-12,1.1003076e-12,2.9863196e-07,2.5431246e-18,0.99999964,7.560858e-12,4.065265e-11,7.497855e-16,4.010748e-13,5
1.0317754e-14,2.8601135e-15,2.7682474e-09,6.5924707e-13,1.1980403e-11,1.3216536e-10,1.0,1.9772082e-16,2.0592289e-12,5.0431566e-08,6
0.0,1.6199667e-32,1.0,4.1692827e-26,0.0,2.7947113e-38,0.0,1.2117159e-34,2.4050381e-33,0.0,2
9.409213e-26,3.825264e-17,2.0747752e-10,0.9999995,1.9935262e-33,4.4978677e-17,5.3096167e-25,4.1885144e-07,4.9189824e-10,3.4102628e-18,3
7.692659e-23,0.99985766,3.1963668e-11,7.0420176e-09,2.0952734e-07,7.6767217e-13,1.39886636e-14,0.00014204717,1.5702781e-11,4.196664e-09,1
1.3319811e-14,1.0,8.788792e-11,1.0706317e-11,4.5363816e-17,1.4720342e-17,3.8196737e-21,4.1365475e-10,6.377232e-14,2.4612532e-12,1
1.9884745e-20,5.454372e-25,2.1316817e-17,6.913373e-20,2.1830595e-15,1.1683929e-13,1.0,1.6189125e-22,1.4666164e-14,6.33048e-13,6
1.0,0.0,8.863969e-24,3.027096e-25,2.9977864e-29,3.2681198e-24,1.8245505e-15,8.2688203e-22,1.6272699e-31,2.1496282e-19,0
0.0,8.4798634e-32,1.6029929e-11,1.0,0.0,1.6514313e-26,0.0,3.9939556e-20,5.970882e-17,3.8818047e-23,3
5.3631838e-30,1.7267504e-16,1.0,9.002867e-17,1.1140219e-34,6.413336e-22,1.4923886e-25,6.606259e-19,3.0624776e-23,3.4139699e-28,2
1.0758018e-21,3.5310435e-19,1.01617e-13,1.2206964e-06,8.155959e-17,0.9999988,7.976776e-20,3.504569e-18,4.35486e-09,1.8664534e-10,5
0.0,2.3565647e-29,8.681829e-22,1.0,3.3435369e-34,9.329214e-22,0.0,2.0113671e-22,8.607973e-19,2.4174292e-17,3
9.216879e-27,8.899495e-20,1.3581146e-18,1.3143865e-09,6.8731305e-23,1.0,3.9492407e-12,1.2207451e-18,5.012361e-13,2.398524e-14,5
6.384893e-07,5.7492483e-10,1.5968012e-06,3.7841542e-07,0.00016622579,1.9537174e-08,1.8000461e-10,1.12911675e-05,1.9034829e-06,0.999818,9
2.511487e-16,1.32887735e-33,9.0499226e-20,1.9828067e-22,7.039428e-22,2.8676975e-10,1.0,6.8713344e-27,7.7329884e-20,2.2572519e-11,6
2.4615405e-30,1.0,6.5888245e-17,5.749227e-15,5.597031e-12,2.146272e-16,9.693917e-17,3.101733e-09,7.285969e-15,9.8862175e-11,1
1.3154688e-12,3.6859703e-11,7.597742e-09,1.3632014e-06,2.3205147e-13,0.9997794,1.30808795e-08,0.00021903409,2.2618078e-08,1.5770107e-07,5
1.2224143e-10,3.4528694e-10,1.4271956e-06,0.007332582,2.441442e-10,5.3831064e-07,7.995716e-11,5.724016e-09,0.99266523,2.312017e-07,8
0.0,3.2697691e-22,1.0,3.2013917e-15,0.0,4.632357e-30,0.0,1.4372388e-16,1.1047692e-22,5.0805566e-35,2
3.34604e-10,2.5572636e-08,1.9402794e-08,1.2540795e-08,5.2519343e-14,4.808042e-14,6.188514e-18,0.9999999,9.917469e-08,1.8074909e-08,7
5.4484067e-24,1.8874457e-28,2.6574064e-18,1.584401e-20,1.2657655e-20,6.996238e-13,1.0,6.35356e-28,6.8710577e-16,6.9006345e-16,6
4.8293824e-11,1.00439865e-11,2.3551145e-13,2.9078112e-10,2.0333191e-18,8.934479e-09,1.0,7.813687e-24,3.3078637e-11,4.424322e-24,6
6.868907e-17,1.3274814e-15,1.2372509e-13,7.978757e-11,2.259747e-05,6.4220025e-11,3.828035e-20,3.643926e-09,5.2615693e-11,0.99997735,9
7.0713844e-07,6.604324e-05,5.8599073e-07,2.537434e-08,1.4229095e-09,1.021924e-09,2.5995604e-08,1.3750185e-08,0.99993265,5.2395683e-09,8
1.0,1.394175e-36,1.9134418e-21,8.388441e-21,1.8948512e-24,3.0064268e-18,1.2835784e-17,4.718505e-20,5.7729704e-27,7.0866466e-18,0
1.7938723e-24,1.0,2.785249e-16,7.794308e-16,1.0433036e-16,2.778489e-16,6.3989608e-24,9.271214e-13,1.5669775e-18,2.6328848e-12,1
0.0,0.0,2.6538742e-23,1.0,0.0,7.843864e-28,0.0,7.193793e-27,2.5798882e-23,1.4561049e-26,3
9.5597924e-27,1.0,1.1057123e-13,1.624613e-11,1.3655803e-10,3.8562666e-14,1.098755e-14,2.9153723e-08,4.0001452e-13,7.640676e-10,1
7.511259e-12,4.4235978e-05,8.559851e-09,1.1174791e-10,1.5557035e-10,1.8779238e-12,2.29251e-15,0.99995446,3.3045255e-09,1.2561617e-06,7
1.17049514e-17,4.438229e-17,4.390212e-10,3.8959486e-05,4.040967e-14,0.999961,3.7471643e-13,4.8004074e-17,1.5208602e-08,6.961565e-11,5
5.7414784e-18,5.724823e-11,0.05955298,0.5294128,3.674309e-10,3.586072e-05,3.4440579e-18,3.7983108e-07,0.41099784,2.2923209e-07,3
1.4543951e-11,3.9316873e-29,1.8268352e-22,1.9801631e-20,2.2441656e-16,2.528407e-15,6.1421766e-20,1.0,1.3218549e-18,4.8924623e-12,7
0.0,7.869254e-34,2.3535863e-18,1.0,0.0,5.625801e-23,0.0,1.1407356e-27,1.8522949e-21,4.6275518e-23,3
2.2728775e-19,1.2388159e-32,3.73091e-19,1.3143389e-24,2.542969e-19,1.428273e-08,1.0,9.060269e-31,8.684415e-14,2.4747255e-12,6
8.5267796e-18,0.006259786,0.0008180242,7.881181e-08,2.8472195e-15,0.026901048,1.8722945e-08,0.0020072898,0.9640138,5.219043e-10,8
3.9981174e-20,5.845947e-12,9.4081264e-14,9.331733e-16,2.5763187e-15,4.0880966e-18,4.605092e-26,1.0,4.5888923e-17,4.22335e-10,7
1.2564944e-21,6.2508464e-32,6.6821647e-20,6.2761577e-22,7.6299253e-22,3.48699e-11,1.0,1.2944615e-30,1.576574e-14,7.1089067e-17,6
6.136404e-05,2.938294e-06,0.003925224,6.1180186e-11,0.99490225,8.687896e-08,0.0011058934,1.6166838e-06,1.243723e-09,6.577419e-07,4
0.99931824,3.725222e-13,1.1788861e-09,4.0035894e-10,1.8540487e-07,1.10217435e-08,2.5154895e-07,1.167143e-06,7.98879e-09,0.0006800867,0
1.1984676e-26,2.5387862e-08,1.7307691e-13,1.0,8.873994e-14,3.797968e-09,3.9845927e-22,2.1212382e-13,1.2325115e-13,5.0250825e-13,3
8.097589e-14,9.1913364e-08,3.6084268e-11,2.5032162e-10,3.7472312e-13,3.996315e-10,1.5525873e-14,0.9999827,2.3570682e-10,1.7161872e-05,7
1.09313744e-16,1.6136246e-16,2.1638798e-14,8.526162e-11,0.9998229,4.2207127e-09,1.2169647e-15,3.1545195e-08,1.1899078e-08,0.00017712373,4
3.380936e-27,4.2454565e-17,1.8465236e-10,1.0,7.995727e-22,9.754709e-11,1.4550898e-32,6.1192174e-14,3.506378e-11,2.2765771e-09,3
9.754922e-28,9.246308e-22,7.2852706e-16,1.0,7.06453e-21,2.5158025e-12,1.3823852e-23,1.913271e-24,1.0512767e-18,1.4609005e-19,3
9.18068e-16,8.695034e-11,7.307531e-06,0.99996924,7.343718e-14,5.2911425e-08,3.227158e-19,8.981861e-08,2.2372287e-05,9.686701e-07,3
7.4906765e-27,2.5500303e-14,3.3285708e-10,0.99999714,1.0243114e-18,1.7810015e-06,1.4516385e-23,1.0729122e-11,1.030121e-06,9.725877e-09,3
1.5396621e-06,6.4708263e-07,3.94167e-06,0.007448786,5.823388e-10,2.048447e-07,1.3144243e-10,6.106093e-07,0.9925442,1.4064854e-07,8
1.1402096e-09,3.563685e-10,3.8175305e-08,2.8952105e-05,1.9038122e-08,0.99872535,8.4370123e-07,3.0336709e-09,0.0004496952,0.0007950107,5
0.0,1.1375227e-30,1.0,1.1762141e-21,0.0,0.0,0.0,7.795151e-21,4.448702e-27,2.1835748e-31,2
2.4551442e-23,1.1326379e-16,6.409513e-17,1.0401533e-14,4.8419537e-26,3.2034954e-21,1.6412734e-29,1.0,1.2398195e-15,1.5951999e-15,7
1.553994e-16,7.9543e-10,9.760937e-10,6.5848424e-18,0.9999949,1.0360021e-10,4.4836846e-11,4.502583e-14,4.208065e-11,5.116285e-06,4
1.6811518e-35,5.135195e-19,1.0,5.2017187e-18,5.881312e-34,2.919181e-25,3.5079587e-32,1.2112966e-17,7.997836e-21,5.212291e-31,2
8.9436055e-34,2.0896018e-21,1.0,6.878487e-10,1.3707035e-35,8.210166e-23,4.8425877e-31,1.2014341e-18,2.9606103e-12,2.5392086e-26,2
4.3038106e-27,1.715289e-22,3.010611e-21,1.8608348e-11,2.9435288e-22,1.0,2.6703084e-13,1.3555584e-17,4.123634e-11,5.1870268e-14,5
3.9569568e-33,6.927301e-23,1.008679e-20,8.2009066e-14,5.839665e-26,1.0,8.679827e-18,4.7340575e-23,6.273379e-15,2.8381035e-16,5
6.944898e-15,2.9988167e-21,3.2760432e-18,5.064826e-27,1.0,4.2124514e-24,5.34442e-13,2.2453846e-21,5.5364265e-23,1.3648535e-14,4
1.3585088e-25,2.3978963e-15,4.4187207e-17,1.5740525e-26,1.0,1.67185e-16,1.251507e-18,2.842574e-19,2.6775096e-13,9.424121e-12,4
1.7256177e-16,4.4268425e-14,1.8884648e-13,5.1491353e-14,1.15763375e-14,5.57242e-10,1.0,1.6099173e-19,9.186025e-12,1.07175724e-19,6
6.6306546e-17,1.0,9.948115e-10,5.993366e-15,2.6037345e-16,1.4290004e-12,4.4921812e-15,5.8474864e-08,2.7223594e-08,2.8304826e-15,1
1.5368625e-26,3.890246e-12,2.9459277e-14,4.5420207e-27,1.0,1.2725454e-17,7.622264e-17,2.75561e-20,1.4434243e-14,5.1552924e-12,4
1.0,4.2148625e-24,1.1428911e-13,4.9486576e-13,6.170706e-14,1.2640855e-10,2.0711908e-13,1.13377223e-13,2.260068e-16,1.2012441e-10,0
