prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
8.1272467e-13,1.245667e-09,1.061928e-07,3.0565247e-06,1.4935276e-15,4.7247628e-05,5.347081e-07,5.545497e-12,0.9999491,3.8214745e-14,8
3.6622148e-13,4.1878905e-12,1.0,1.5884796e-09,4.771112e-24,5.3196564e-13,1.0380955e-15,5.300833e-11,9.769453e-19,3.2099576e-19,2
7.2175282e-12,3.0696498e-14,8.248956e-11,3.6995765e-18,3.2923309e-10,5.4256773e-08,1.0,5.7754127e-13,3.3971173e-11,2.732227e-12,6
1.0,1.720838e-17,1.128388e-12,1.0090138e-20,1.0688048e-20,2.912548e-20,8.372622e-12,2.3912129e-20,5.3047463e-15,1.5253058e-16,0
4.5687406e-22,5.613089e-15,4.7000223e-11,1.7956297e-07,1.3282956e-16,1.3475385e-13,6.280857e-20,1.9886527e-12,0.99999976,2.30134e-12,8
9.826915e-15,1.7889723e-08,6.2537606e-07,2.6839393e-14,2.085501e-12,8.187796e-16,1.2824985e-13,0.9999994,2.1054551e-10,1.0555001e-09,7
7.290942e-16,1.9614929e-23,3.4062106e-09,2.0142177e-20,8.516595e-09,2.4967298e-15,1.0,5.7414506e-10,5.3388958e-14,1.3958654e-16,6
1.3421531e-19,1.3409901e-21,3.4251715e-15,1.0,9.374568e-27,2.396769e-17,2.367967e-19,3.7732187e-19,2.6116473e-09,6.684145e-15,3
7.127702e-12,3.2894065e-17,8.467067e-16,9.576575e-21,1.4576135e-15,7.2534584e-10,1.0,1.05465985e-16,4.809941e-18,1.0405518e-26,6
1.1371424e-20,1.5643137e-18,3.4220937e-20,2.6601052e-10,8.8413814e-23,1.0,5.0577274e-17,8.963491e-25,3.742152e-10,2.006026e-11,5
7.739758e-32,3.8323873e-09,3.398041e-09,1.2933308e-12,6.294152e-18,2.4717402e-15,1.0643908e-19,2.587613e-10,1.0,7.8046236e-11,8
0.99985826,4.3087242e-10,1.5634132e-09,6.450883e-19,7.1783676e-16,1.9488396e-05,0.00011734562,4.857629e-06,3.4242127e-13,1.4710667e-11,0
1.9857568e-24,6.8663516e-13,1.0,8.672033e-14,2.3629638e-15,1.3013273e-17,5.2295184e-16,9.4863834e-14,3.28707e-19,3.7199983e-25,2
1.0422092e-17,6.8055853e-15,3.6049356e-13,4.8586368e-21,1.0,3.2191784e-12,2.754841e-10,1.4322887e-08,7.8551104e-16,4.28978e-12,4
1.10436e-30,3.8985656e-27,1.4674793e-20,1.0,2.1274662e-24,2.7535098e-19,7.111059e-22,1.08695296e-29,9.440145e-13,1.1582469e-23,3
6.414031e-19,1.141356e-12,8.26664e-23,9.4166936e-17,3.9949554e-23,1.0,8.857304e-18,2.4411786e-26,7.3222e-20,3.5423588e-16,5
2.4928698e-27,6.4430436e-26,5.1060027e-15,2.6258263e-25,1.0,1.030465e-15,1.7092804e-10,5.2850458e-14,1.6757035e-12,1.7963115e-11,4
2.8591803e-21,5.1347506e-11,2.6909356e-06,1.5260417e-07,7.242988e-17,1.2236468e-17,8.2960125e-19,0.99999714,2.3752007e-09,1.5424545e-12,7
7.106285e-24,3.7326422e-06,5.009125e-13,3.0641925e-06,1.5453472e-18,0.9999932,4.12494e-20,5.046836e-12,4.702396e-18,5.0612865e-12,5
1.0,1.6123741e-21,7.741609e-12,2.1019815e-25,9.274521e-17,1.1406957e-21,4.294973e-11,2.378523e-19,4.2954778e-20,9.018639e-18,0
1.8341251e-37,1.1183929e-15,1.0,6.0103143e-13,1.0236451e-28,2.0212625e-33,6.31983e-31,1.3601059e-10,1.7661748e-32,0.0,2
0.0,7.425977e-18,1.0,2.4511581e-15,1.192433e-28,1.2665886e-32,3.2438855e-25,1.4877344e-16,1.086418e-37,0.0,2
1.776792e-31,4.4549478e-10,1.0,5.1858406e-10,1.4263345e-27,3.625782e-24,7.41854e-23,6.488396e-09,1.4722768e-23,1.8320687e-30,2
1.2391392e-16,1.3413721e-14,3.4487566e-14,2.0659895e-16,0.99997807,9.483711e-11,2.7608306e-13,6.2300574e-06,4.155885e-11,1.5761512e-05,4
9.841307e-19,2.9822226e-33,5.4555666e-22,3.4850088e-22,3.888444e-23,4.091484e-17,1.0,1.0990753e-26,2.2312835e-17,1.4800612e-35,6
0.006713301,5.154398e-07,4.591205e-10,1.4041056e-10,2.0537508e-19,0.9126738,0.08061161,2.15314e-13,7.322531e-07,1.4537532e-10,6
2.6790155e-17,0.99997675,3.9785154e-11,1.4420804e-11,8.20709e-09,5.0309065e-15,1.4688608e-14,2.310565e-05,1.4033246e-07,2.4164692e-10,1
1.3475516e-13,1.4033216e-27,3.03297e-16,3.8062887e-15,6.242644e-11,1.927668e-15,5.465523e-22,3.5675974e-08,2.1183787e-10,1.0,9
1.7338162e-19,4.65857e-09,2.624793e-07,6.655758e-12,9.839592e-16,9.635082e-23,5.972565e-25,0.99999964,9.1513456e-08,7.363765e-09,7
5.2845943e-28,1.9370508e-16,1.0,1.7560457e-15,5.6187436e-31,1.7542225e-25,4.7185986e-26,1.3878489e-15,2.947332e-26,4.0132724e-29,2
3.364956e-19,0.9999999,4.592981e-13,5.0773726e-15,9.309037e-11,5.88824e-14,1.4930474e-12,1.0267454e-07,1.1412297e-08,5.2776436e-13,1
0.9999007,3.8134912e-18,1.3786133e-17,3.2747543e-19,2.1959754e-27,6.586313e-05,3.343015e-05,2.0511566e-13,8.433794e-17,6.763279e-20,0
1.5315932e-21,8.4375156e-20,1.560666e-18,1.1488214e-23,1.0,5.902361e-15,5.773617e-17,2.7425178e-12,3.3098207e-18,2.2864394e-15,4
1.0222714e-12,4.1662873e-13,3.812951e-05,5.8063286e-08,1.3854412e-15,1.2476421e-06,0.99971336,9.403619e-10,0.0002472038,3.6218527e-17,6
2.9604179e-08,3.0950438e-12,3.5844963e-09,9.419789e-06,1.8527638e-14,4.3021258e-09,5.3033244e-09,2.3787791e-13,0.9999902,3.448742e-07,8
0.9999858,5.7792347e-12,9.749544e-12,8.3185955e-22,2.205014e-16,3.481509e-12,1.4138437e-05,2.396924e-12,5.175803e-15,2.02589e-13,0
6.368035e-23,0.9999995,5.756124e-12,1.0902361e-16,4.2361588e-14,3.8852554e-15,5.3460505e-20,4.5113364e-07,1.2523053e-12,3.454947e-14,1
3.2578669e-19,0.9992398,1.268516e-06,6.0461897e-10,7.465101e-08,3.90858e-13,4.2722984e-13,0.000758013,8.3985435e-07,2.1144522e-10,1
6.630123e-20,0.99998236,3.7600926e-11,3.2973659e-12,4.1660893e-09,1.7036608e-11,5.124807e-13,1.7635592e-05,4.4806086e-08,6.617646e-11,1
4.027981e-10,1.8455965e-07,2.4486424e-05,6.2149855e-11,0.06176059,1.2415458e-09,0.9382096,4.8049997e-06,3.1163742e-07,2.0879468e-11,6
3.848598e-24,4.266711e-16,3.7682894e-13,1.0,9.597165e-21,5.0278033e-14,1.1173572e-14,1.4546896e-14,5.4476557e-10,1.1249844e-19,3
1.0052406e-21,1.0,6.933368e-12,4.406034e-15,9.208312e-14,4.1461573e-19,1.464121e-17,3.290363e-08,1.5425694e-10,4.5154935e-16,1
2.1196714e-18,1.495641e-20,1.1247057e-11,2.0267707e-15,1.0,1.5332487e-12,5.44436e-11,2.7437475e-12,1.3545015e-13,3.7278653e-08,4
1.9219869e-13,3.2221763e-08,5.9791756e-07,1.1210936e-13,0.99996376,3.2300915e-05,1.0247827e-06,2.163424e-06,8.688433e-12,9.7815715e-08,4
3.5386e-11,1.7347466e-15,6.9269833e-12,7.2094353e-09,5.2411706e-09,9.221361e-09,1.2375703e-15,1.3858117e-08,6.393373e-09,1.0,9
1.0768175e-06,2.6123385e-14,9.5403496e-14,2.4143931e-17,1.744066e-08,6.126663e-07,0.99999833,7.0122445e-13,2.7936561e-12,2.2093582e-11,6
0.014088496,5.2716376e-05,8.935993e-05,4.464641e-11,1.0317988e-10,0.0017061303,0.9840624,1.3475461e-09,9.39918e-07,2.8244165e-10,6
0.0076775025,7.527202e-12,0.99232167,5.274101e-09,5.1635703e-07,6.3207493e-18,7.4600095e-09,8.1528775e-08,1.8497265e-07,6.490972e-08,2
8.3470763e-35,3.3339065e-20,1.1273902e-19,1.0,0.0,7.165095e-26,1.0749468e-34,3.0342127e-13,8.495212e-24,1.5516538e-34,3
5.829093e-26,3.178716e-18,5.696937e-16,1.0,2.2796035e-22,2.0019491e-17,4.451645e-17,2.982229e-14,3.1131828e-10,4.3673178e-20,3
7.114077e-20,1.1585442e-13,3.9378083e-06,0.99999607,2.8690474e-18,4.2330936e-13,5.5330424e-10,7.885566e-09,1.8665104e-12,2.05075e-20,3
1.8369906e-11,7.5182616e-19,3.784071e-11,4.2913105e-14,1.9686621e-07,1.9522323e-18,1.2364295e-19,6.777679e-07,2.9425014e-13,0.99999917,9
9.395155e-10,5.7002997e-13,2.938877e-10,1.324011e-07,9.4303805e-06,5.081656e-13,2.8948628e-19,8.5509566e-07,2.6056667e-11,0.9999896,9
2.4984912e-16,1.1711741e-26,8.825242e-15,1.01810965e-16,9.733187e-11,1.1930516e-21,1.1066914e-24,4.2768553e-12,3.7649343e-13,1.0,9
0.0,4.241565e-20,1.0,1.4829113e-14,4.2015536e-32,1.2353802e-25,5.737373e-23,1.1149557e-14,4.4403323e-17,1.1680016e-34,2
6.257568e-34,1.3798301e-15,5.2294006e-23,7.540626e-12,1.1908038e-24,1.0,5.847913e-26,7.168848e-24,1.2778305e-21,8.0322915e-14,5
4.2406673e-31,1.7808346e-14,1.0,1.7630806e-22,1.0775144e-31,2.750021e-29,1.9578053e-25,1.5969047e-15,9.5403515e-32,4.8568763e-36,2
1.0,5.4687387e-28,2.4217095e-19,2.5988643e-22,2.6829513e-19,2.2464406e-19,6.098094e-14,2.3912635e-16,3.926659e-25,9.174152e-20,0
7.362981e-09,1.3679913e-14,7.5340715e-08,1.0054141e-08,7.068876e-08,2.397807e-13,5.5994437e-12,0.0008311371,0.0004096796,0.99875903,9
5.340939e-22,6.055077e-15,2.4067037e-06,1.3380453e-11,1.2754924e-17,8.5581854e-19,2.914376e-19,0.9999976,7.519485e-11,2.422806e-13,7
5.8798154e-13,6.9381605e-11,1.1627247e-06,1.737922e-12,0.9972229,4.319937e-09,0.002694756,8.062113e-05,3.1186283e-07,3.2817712e-07,4
2.580233e-15,2.2078414e-22,1.5288628e-19,8.640088e-25,1.0934332e-20,6.357364e-10,1.0,1.0226935e-19,9.5700165e-18,3.4986956e-18,6
1.3560547e-16,1.0550225e-14,7.0707495e-11,0.9999994,9.343639e-13,5.415566e-07,2.1260434e-18,2.2208706e-10,2.5582412e-13,2.5567989e-08,3
1.30011e-27,0.0,1.8022026e-20,4.6573247e-29,4.7235623e-29,3.956643e-24,1.0,1.4449245e-23,5.2720667e-22,0.0,6
1.0609549e-12,3.4197857e-19,7.990027e-14,5.1846044e-10,6.022307e-09,2.3418186e-14,1.173261e-21,4.2368105e-09,4.6041723e-10,1.0,9
2.8912942e-27,5.9865343e-30,2.7359642e-17,5.5246597e-21,1.0,7.700615e-18,1.30303115e-17,1.0830477e-18,2.1007256e-15,1.3357851e-17,4
1.5323038e-12,3.8241833e-14,2.6832747e-10,1.3321646e-05,2.2019767e-12,1.5299441e-12,1.7975156e-13,1.2085957e-10,0.9999863,3.436315e-07,8
1.0,8.985718e-38,1.6709296e-26,3.4120167e-28,5.6609123e-38,1.412083e-23,3.2620994e-19,3.4499415e-23,1.8071776e-30,4.6572194e-36,0
1.1237645e-22,4.9179356e-13,1.0,5.140693e-15,1.0084571e-25,3.737993e-25,2.1603094e-24,1.5964312e-13,1.0845471e-28,4.338081e-26,2
1.3695087e-16,5.7375373e-18,1.5876121e-13,6.517833e-07,2.4152615e-17,6.8975464e-10,3.2974723e-12,1.4985629e-14,0.9999994,6.1494714e-14,8
1.2965153e-11,4.2269626e-06,0.00016217926,2.3605178e-08,1.5970818e-11,4.5312444e-14,7.2504377e-12,0.9998229,1.0654813e-05,5.1300365e-08,7
1.2329599e-24,0.99999917,4.888947e-10,1.9997512e-15,6.468248e-13,8.2668394e-19,1.0566599e-17,8.873342e-07,2.0499301e-10,3.489952e-16,1
1.4297531e-23,2.329928e-21,1.2066932e-18,2.368243e-15,1.8399127e-23,5.5582153e-18,5.6557166e-21,3.717969e-18,1.0,1.9995975e-18,8
4.2280238e-08,7.0525985e-12,2.2554168e-10,4.8632905e-15,1.5734722e-17,1.1164544e-07,0.9996803,1.716959e-15,0.00031960887,1.6905603e-10,8
1.2371603e-11,1.0527608e-09,3.9794013e-06,1.3258815e-05,5.570878e-11,2.4694318e-06,9.164055e-07,6.4115584e-09,0.9999794,5.4756515e-09,8
2.0087298e-14,1.9755205e-15,1.0,4.0278336e-11,6.3656336e-23,6.4799406e-19,7.601176e-19,5.0031423e-10,1.3043914e-13,2.4333206e-20,2
5.383413e-38,7.5830286e-16,2.8888717e-25,1.4208401e-14,3.6309917e-21,1.0,4.696949e-30,2.5794835e-24,7.31349e-20,1.2529288e-13,5
3.3438965e-10,3.124153e-09,1.1923041e-12,4.2945224e-11,4.0423364e-17,1.0,1.4363129e-08,2.7450832e-15,4.8598716e-09,1.7606338e-11,5
1.4101203e-08,1.2666379e-11,0.23892726,1.3079878e-05,0.22198057,6.238984e-05,1.2437383e-05,2.2053684e-05,4.1873907e-10,0.53898215,9
1.2655245e-10,5.4364693e-07,1.4877638e-09,3.0814382e-10,1.5041867e-14,0.99999905,3.3406442e-07,1.8835804e-14,2.0788662e-10,7.570443e-10,5
4.2622356e-14,1.0352241e-13,1.4946676e-07,4.5257973e-13,0.9996934,1.961808e-08,6.2522965e-08,3.212663e-06,4.4178984e-07,0.000302717,4
3.390048e-16,4.6150386e-11,1.0050372e-05,0.00064937817,2.1075352e-13,6.8582687e-12,2.1397942e-12,1.2606116e-10,0.9993406,3.887646e-11,3
1.0,5.201905e-30,1.6230748e-21,1.6646012e-24,1.2910142e-23,3.6188434e-25,1.38570186e-14,2.3708594e-19,1.9407856e-24,3.8381599e-16,0
3.4061265e-20,9.531761e-18,3.7729954e-08,8.212427e-14,1.3122748e-24,9.218989e-27,1.3500673e-25,1.0,2.945626e-13,2.6354444e-14,7
3.5417472e-33,5.4778537e-24,2.3069038e-24,1.0,1.07936095e-32,6.684867e-20,2.0540863e-27,1.4802037e-26,9.035017e-21,1.2351877e-24,3
1.1215528e-25,0.99999976,2.2706958e-13,6.589301e-17,2.7784212e-11,4.317548e-16,1.1696105e-12,4.05164e-08,2.438112e-07,7.427403e-15,1
8.276314e-26,7.93487e-21,3.7626925e-14,1.5233544e-28,1.0,4.7644587e-15,4.284997e-08,4.3613776e-11,4.5047404e-16,1.8056341e-15,4
1.378719e-24,1.0,2.8692756e-12,1.0813139e-18,1.2220341e-13,1.16502856e-20,1.1613185e-21,2.054489e-09,9.0417945e-13,2.484387e-16,1
2.239878e-26,3.728285e-08,5.3264783e-17,6.503699e-16,2.5647478e-15,6.8759675e-14,7.546722e-17,2.5663515e-16,1.0,9.422653e-18,8
2.4108563e-30,3.444542e-20,1.0357394e-20,9.5749655e-14,4.3783496e-25,1.0764014e-23,5.8769804e-35,1.0,1.3441507e-20,1.8954126e-19,7
1.0,5.7062807e-34,2.1860436e-22,4.9183536e-26,1.6079202e-22,1.5311114e-32,1.3539932e-16,2.707627e-19,3.2227972e-23,2.0680803e-13,0
4.2238153e-12,3.759581e-14,4.8508563e-12,4.0069774e-19,0.0005523384,5.2015222e-11,0.99944764,4.9737947e-09,2.5611117e-12,8.9495815e-12,6
2.9066488e-22,1.10654376e-07,0.99991906,4.5889075e-09,4.9317788e-20,2.3671342e-19,3.564991e-18,8.0781225e-05,4.5521616e-13,1.111525e-19,2
9.6731985e-31,1.7211621e-14,7.752755e-11,3.231586e-16,8.35238e-31,9.345876e-31,6.973605e-35,1.0,3.9647777e-21,5.9550355e-22,7
1.0777579e-13,1.3943726e-11,1.6341683e-11,1.3688513e-11,0.9999478,1.6654772e-12,8.8701824e-10,2.9122624e-05,4.790426e-07,2.2627446e-05,4
6.4874778e-21,1.003606e-18,6.1484982e-15,2.3012992e-10,1.1788032e-18,4.762083e-13,2.292562e-15,2.2004478e-17,1.0,3.371338e-14,8
8.444873e-16,1.3396806e-29,1.2475899e-16,9.94148e-09,2.5351384e-11,2.0313594e-16,1.4201635e-24,1.6505224e-13,1.2505511e-07,0.9999999,9
6.063362e-24,1.9760128e-20,6.535864e-14,1.0,2.3288262e-21,5.351019e-17,1.2020481e-26,1.3787681e-14,4.2323762e-09,5.59341e-13,3
0.010722398,0.00031043554,7.376377e-08,6.302e-12,3.5714113e-06,1.0223199e-05,0.9889525,6.031886e-07,9.4556064e-08,3.0429995e-08,6
7.5313085e-13,1.2233033e-27,1.0607802e-17,2.1434439e-21,7.266144e-17,4.8000137e-15,1.0,1.5838941e-19,2.5479153e-16,1.3352055e-23,6
2.5229753e-13,4.004469e-19,1.2350647e-17,1.8227473e-24,8.267174e-12,4.3872083e-11,1.0,9.440397e-13,2.0707857e-15,6.2905044e-14,6
1.031637e-13,5.6134706e-07,2.7156357e-15,6.198087e-07,7.4283556e-16,0.9999988,5.7682997e-11,2.246776e-12,3.2730424e-10,1.3859627e-09,5
5.432187e-13,2.8312177e-22,1.31441565e-14,1.3361911e-12,2.682109e-10,3.1006646e-19,3.41852e-27,3.7538472e-10,3.5020828e-13,1.0,9
7.856573e-21,0.999998,5.876336e-14,1.3110535e-13,2.4620785e-09,2.5094534e-11,1.838514e-14,2.0341013e-06,1.6384875e-09,7.996976e-11,1
1.7491186e-09,4.6044883e-05,2.4393387e-09,4.880123e-05,1.5343774e-13,0.9887572,3.5098313e-11,2.6073567e-06,0.011145339,3.7375623e-12,5
1.0,1.335019e-20,7.7024147e-16,4.555785e-18,1.3044502e-22,3.2215902e-17,8.926736e-11,2.5046177e-16,7.190129e-16,4.763075e-16,0
5.633296e-27,0.9999907,1.7991735e-09,6.2129544e-13,9.738281e-14,2.0323581e-14,1.682499e-13,9.013658e-06,2.0573874e-07,2.080568e-16,1
1.4974358e-17,1.7327219e-31,1.5539478e-17,3.6409908e-14,1.0041463e-10,2.253325e-18,9.584884e-26,4.0218374e-15,8.068648e-15,1.0,9
2.4094527e-20,1.4057444e-18,1.4521956e-09,1.3572375e-13,4.5219413e-23,6.542781e-27,1.2351203e-26,1.0,9.7189035e-11,1.8173213e-13,7
1.0802677e-20,1.0059814e-09,2.3610205e-09,0.9999027,6.889071e-17,2.0536671e-12,2.699189e-17,9.724997e-05,9.0292325e-09,2.836782e-13,3
0.0,1.2908996e-10,1.0,1.879318e-15,9.939377e-31,6.4258746e-22,7.281272e-23,1.9847999e-08,4.958149e-22,5.6133385e-33,2
5.879564e-26,4.0282794e-11,7.073992e-22,9.11141e-12,4.670696e-25,1.0,5.254083e-20,2.1268954e-19,7.150472e-15,7.2359384e-17,5
5.540314e-26,1.7721445e-12,0.9999976,1.6469416e-11,1.3368376e-24,1.1480584e-27,3.729207e-27,2.4373198e-06,1.3769822e-15,5.0129526e-20,2
0.0007548385,1.3478064e-09,7.152888e-11,2.455496e-15,7.6358914e-19,1.3439329e-05,0.9992317,1.5829589e-14,1.919994e-09,2.3173312e-11,6
1.3394848e-14,1.3929298e-09,1.5668348e-07,9.34682e-10,3.40829e-14,8.4945704e-20,4.634703e-22,0.9999987,1.8655484e-07,1.0144064e-06,7
0.99999833,6.1537344e-07,4.717745e-11,3.6547854e-16,1.0146792e-11,1.5454706e-10,1.0782665e-06,3.1082778e-13,1.497078e-11,6.7995514e-12,0
4.571583e-22,2.7358893e-11,1.0,2.4044558e-14,8.298564e-20,2.133505e-16,4.565632e-18,1.0535909e-11,1.2950565e-19,2.7332514e-25,2
1.7481794e-10,0.3102144,2.3998784e-06,0.0031486284,2.5809627e-06,0.66447717,2.6966995e-06,0.020184465,0.00037387141,0.0015937675,5
8.288691e-28,1.01074946e-16,4.5271827e-18,1.0,3.1663733e-32,2.1424487e-19,2.7991303e-29,3.4539684e-17,1.5374917e-16,7.678326e-17,3
2.0615117e-08,4.1292145e-10,0.0008491326,0.021981474,2.803667e-13,4.964393e-05,4.5715094e-08,1.5942582e-09,0.97711974,3.69389e-08,8
1.0796598e-13,5.5440206e-13,3.3482185e-13,5.04746e-11,4.2989963e-15,1.0,2.2138522e-13,5.8859472e-15,1.0333171e-11,1.4114493e-09,5
2.786041e-27,7.464428e-19,3.2651036e-13,1.0992065e-09,1.107478e-22,1.3331641e-16,8.0812883e-20,5.920793e-20,1.0,9.483212e-15,8
2.9457351e-18,3.834224e-15,3.895221e-07,3.4644168e-10,3.293191e-09,2.1573496e-11,4.6268927e-17,0.9999995,8.169159e-08,7.33037e-09,7
1.6861348e-21,3.6286155e-18,2.2444608e-35,1.6977879e-25,1.0839587e-30,1.0,3.9139346e-24,7.2349785e-23,4.1380126e-15,2.955485e-25,5
4.4422456e-22,0.99999845,4.7245693e-12,3.1346094e-14,1.7339445e-10,7.0682604e-15,1.8231014e-14,1.5623008e-06,1.4058137e-08,5.737765e-13,1
5.95697e-21,5.666187e-22,1.1624916e-16,5.6799854e-10,1.1425106e-23,1.1910484e-10,8.898553e-18,3.9306536e-21,1.0,1.600061e-14,8
7.714919e-13,5.0124396e-07,0.0017778366,7.8613835e-09,0.9971994,5.5970813e-06,6.7025485e-06,0.0010099326,2.711595e-11,1.2047063e-09,4
1.0,0.0,1.5924768e-29,3.4658126e-29,2.0826577e-33,4.0280178e-26,1.3189479e-19,3.846754e-21,1.3150325e-29,9.5410885e-30,0
5.859029e-24,1.0740658e-15,6.2975364e-06,0.55894035,3.0403198e-24,3.456923e-20,2.4033171e-27,0.44105312,2.0449231e-07,3.9346153e-17,3
4.33303e-06,1.6377967e-07,0.99998915,1.9584713e-10,3.6203038e-09,9.416598e-08,5.486042e-06,1.338477e-07,7.518189e-07,7.03016e-11,2
3.5166596e-29,1.0828694e-08,1.1660334e-20,1.0,2.8687057e-20,8.3909265e-16,4.9113466e-24,1.1899514e-14,4.6111754e-18,1.3244361e-15,3
1.1490429e-08,2.9812553e-15,1.8814572e-10,3.206603e-09,1.1053511e-07,8.544271e-17,9.986064e-17,5.1127205e-05,1.5234894e-08,0.99994874,9
1.0,2.2007048e-20,1.8563935e-14,2.1117785e-14,1.7494496e-19,1.8315577e-16,6.847294e-10,1.4546024e-12,1.6184713e-14,5.1053237e-14,0
7.895276e-12,3.2742596e-16,4.899064e-12,1.0480866e-23,3.350486e-13,8.9914955e-08,0.9999999,1.3988473e-13,1.7216519e-17,6.857273e-19,6
2.6044449e-27,4.1171927e-13,9.025357e-09,1.2345222e-07,1.6802693e-17,3.9204234e-22,1.0428732e-17,0.9999999,7.5037225e-16,4.402314e-18,7
7.782157e-16,3.7536996e-16,2.0571893e-14,6.010087e-20,1.0,4.511351e-13,1.2693024e-09,9.315633e-10,6.3968084e-14,3.2322957e-12,4
2.0361822e-19,2.2192435e-12,1.807061e-22,1.49755e-17,1.0885549e-21,1.0,2.7495058e-15,2.3326738e-23,8.412809e-14,8.885939e-17,5
3.696251e-11,1.2075483e-15,2.3334393e-10,1.3674518e-08,0.0029948594,1.1803073e-07,1.8482767e-14,0.01227188,6.4596115e-06,0.98472667,9
1.4947124e-26,1.9401602e-20,8.757203e-14,9.959101e-26,1.0,2.6822407e-11,2.1725289e-12,2.184723e-10,3.3199328e-13,4.1752948e-13,4
0.0,3.235475e-29,2.6452036e-22,1.0,8.448176e-35,1.7383909e-29,0.0,1.7995261e-17,1.5959363e-15,2.628396e-22,3
2.256387e-17,0.9999995,8.422729e-10,1.1921955e-10,1.8363619e-10,3.4463067e-17,5.808695e-17,3.059057e-07,7.358924e-08,2.900293e-14,1
1.8993029e-23,5.6264292e-21,2.8899534e-09,4.755908e-14,1.949464e-27,8.873956e-30,4.983267e-32,1.0,2.5607556e-14,3.0102871e-15,7
1.2763777e-30,2.6917888e-26,3.232844e-16,1.8483228e-34,1.0,4.2482063e-19,3.0731223e-11,6.4282508e-15,8.098659e-21,2.717386e-18,4
0.0,3.6185774e-27,9.7614315e-29,1.0,0.0,4.171807e-21,8.3943546e-38,2.5044394e-21,6.177426e-19,1.4678454e-32,3
4.2921194e-17,0.9999449,8.1815645e-11,4.6962878e-11,3.678091e-10,1.0097555e-12,1.0739804e-14,5.5049575e-05,1.3703437e-08,1.5333342e-08,1
1.0,7.1101885e-15,4.0158042e-08,1.4095368e-16,1.22394904e-17,1.2413967e-13,2.7954922e-10,2.1093411e-12,3.1971967e-13,3.514884e-17,0
4.8543967e-20,1.0,6.5419285e-13,8.307604e-17,2.1865506e-16,3.79165e-16,3.543641e-17,4.8049058e-11,4.137729e-11,1.6752407e-15,1
1.0,4.163829e-27,1.8613092e-16,7.1923035e-29,2.9763024e-25,5.297189e-28,1.0816539e-15,3.765258e-24,6.572337e-23,8.337593e-20,0
1.4968912e-09,9.992276e-13,1.8207576e-06,3.2894673e-11,0.9989441,9.365037e-10,0.00011804273,6.893969e-06,5.30697e-09,0.0009291211,4
9.36866e-15,1.15818015e-10,1.0689876e-15,8.1760345e-06,1.2095069e-15,0.9999777,6.394824e-14,1.6869194e-15,1.4102152e-05,1.949496e-11,5
3.3598293e-19,0.9999896,5.827787e-11,8.805236e-13,1.7798273e-11,1.9310725e-13,2.096013e-15,1.0355016e-05,3.372667e-10,2.1401002e-10,1
3.6611135e-21,5.9557036e-13,9.66405e-07,9.686299e-08,4.08811e-17,5.55365e-19,1.8209217e-27,0.9999989,1.235059e-09,1.9556601e-11,7
9.378512e-25,7.569405e-19,1.6495564e-13,7.291873e-20,2.8281212e-21,9.509288e-24,7.0705694e-21,2.6425377e-17,1.0,2.249931e-19,8
3.1080692e-24,2.7185646e-07,2.8438092e-12,0.99999976,7.534049e-21,1.207321e-15,1.2294012e-23,1.5592833e-09,7.004735e-15,8.140007e-13,3
5.10657e-25,7.303054e-11,4.0071426e-15,8.5386205e-08,1.8667748e-22,0.99999785,6.6233477e-13,3.1536923e-20,2.0287405e-06,9.4147654e-18,5
4.227648e-24,4.1626665e-21,2.4669512e-18,6.8738207e-28,1.0,7.7805204e-17,1.7582278e-11,4.1215267e-11,3.5674447e-17,4.5221344e-14,4
2.294506e-19,2.911387e-14,0.07330029,2.606601e-05,1.5524716e-16,5.7048655e-17,9.7038076e-20,0.9266736,7.9032164e-10,1.2752005e-12,7
3.7007305e-20,1.3199996e-12,1.0,6.851328e-11,5.7099287e-15,2.0323683e-15,4.032382e-12,4.6983653e-11,2.4062943e-19,6.1466e-22,2
5.9461748e-24,0.99999964,5.303487e-16,5.6312696e-17,4.681424e-10,1.420137e-15,1.3166427e-15,3.9350758e-07,8.2191995e-09,5.5822413e-12,1
1.0955238e-21,0.9999995,1.7848891e-12,2.5864093e-16,9.333253e-10,1.5163576e-18,2.6395933e-18,4.8439614e-07,1.7199245e-10,1.8265501e-13,1
2.3379838e-30,4.7998183e-20,1.591757e-14,1.8103411e-19,1.0,5.646879e-13,6.371608e-16,3.344225e-12,4.003468e-23,3.91198e-16,4
1.2137688e-13,5.3239086e-13,8.762035e-13,8.0968124e-19,0.9999999,2.5039945e-10,6.3735746e-09,8.2114184e-08,2.0811707e-12,2.5635671e-09,4
3.150582e-14,1.7952592e-08,0.9999999,1.4778995e-10,2.8548388e-14,4.773206e-16,1.8552764e-16,4.859224e-08,1.4642858e-13,2.951125e-17,2
7.140508e-19,6.571489e-29,2.1426296e-18,3.0718988e-14,1.278643e-09,9.258619e-16,5.040688e-22,1.0366191e-12,3.6006118e-10,1.0,9
2.229737e-15,0.9999999,1.3312452e-09,4.046098e-18,5.971748e-13,1.00711175e-17,3.1727618e-14,2.528951e-08,6.601358e-08,9.259753e-15,1
