prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
9.8515637e-26,1.5387079e-29,5.1755026e-22,1.0,4.0484586e-34,1.0105225e-15,8.422204e-36,9.099601e-27,3.0713372e-21,1.0312608e-20,3
1.1171185e-14,5.2046837e-15,5.3769245e-13,3.2510534e-09,1.0442629e-24,1.0,8.9109064e-13,9.217815e-15,5.1185667e-13,5.106697e-14,5
1.5234664e-18,1.9144584e-06,3.6058083e-09,0.00022917285,1.2871098e-15,7.588923e-18,3.7217283e-33,0.9997633,2.2402922e-11,5.598691e-06,7
6.082139e-12,5.629264e-09,0.99996173,3.7342288e-05,2.2437358e-10,5.9058404e-11,2.7213498e-17,5.181206e-07,3.9075044e-07,1.3164989e-09,2
3.352948e-12,1.7506467e-12,2.3636271e-06,2.6528137e-13,0.9999976,1.12019855e-11,8.457239e-11,1.9788708e-09,6.0826615e-11,1.7972061e-10,4
1.9922633e-07,6.401652e-13,1.7681832e-05,0.00019561358,7.597529e-16,0.99975127,7.428973e-07,2.3878928e-09,1.8215305e-08,3.460162e-05,5
2.4222693e-37,3.5659745e-25,1.0409896e-24,1.0,6.543581e-34,1.164951e-12,0.0,1.4249351e-22,5.942943e-21,1.00853096e-16,3
1.0,8.310583e-17,1.0962675e-15,2.2477476e-23,3.5207738e-14,6.250325e-16,3.480478e-11,1.781103e-14,6.749635e-23,1.6520588e-14,0
1.8350226e-17,1.067201e-14,0.9999945,2.5051359e-11,2.2163357e-14,9.079907e-16,1.4425739e-18,5.479227e-06,5.208273e-14,1.3008992e-12,2
2.2314035e-15,2.229309e-09,4.8436796e-14,6.894097e-11,0.99985826,1.2389763e-09,1.576481e-16,8.232593e-06,3.4689012e-09,0.00013353971,4
1.6013782e-20,5.0811797e-19,3.331116e-24,2.6847343e-14,6.167611e-18,7.58449e-12,1.8271869e-26,1.0,2.5296353e-20,7.081966e-12,7
0.020366034,1.0226439e-09,0.009787408,0.9696287,3.2303218e-05,1.1991088e-09,0.0001386179,4.424937e-09,1.7905672e-08,4.696309e-05,0
6.762176e-16,4.8597692e-18,2.0755226e-13,0.9821846,6.583529e-28,0.017811986,9.6318355e-24,3.0899813e-15,2.2104407e-09,3.373393e-06,5
4.889101e-11,3.6835495e-13,6.145799e-10,1.5517341e-09,1.5268248e-18,0.0014963856,0.9984951,1.4813e-19,8.447727e-06,7.396091e-13,6
1.0,6.088725e-22,7.4211937e-25,3.943395e-18,2.579194e-27,5.278378e-10,4.261079e-18,6.70679e-18,2.6143163e-22,1.9790126e-15,0
2.6902302e-17,6.031025e-11,1.03636665e-11,2.7217453e-09,1.7849646e-16,3.1068806e-19,9.992307e-29,1.0,1.3650703e-13,3.3948273e-13,7
1.59112e-05,1.781574e-18,2.957816e-11,2.8879967e-12,6.5979744e-10,3.3322532e-08,0.99998415,3.4141725e-15,2.474256e-09,7.483153e-12,6
3.3763393e-18,1.598443e-13,8.830093e-12,1.2826896e-15,3.1576058e-06,1.4480956e-19,6.620234e-28,2.9604655e-08,5.0933424e-11,0.9999968,9
1.4984148e-22,7.017786e-12,7.896033e-15,3.0001837e-10,1.0097754e-14,5.1039724e-17,6.945379e-29,1.0,4.7039645e-13,6.019848e-13,7
1.0,9.226286e-24,1.7595708e-25,1.12053886e-26,1.1344668e-24,1.3254284e-20,1.2572778e-18,2.8285108e-20,2.6231104e-27,7.281168e-21,0
4.0925846e-10,2.1986196e-13,1.7583448e-12,2.827155e-07,2.7894953e-10,2.5265823e-10,5.2419595e-21,1.4217272e-06,3.174289e-10,0.99999833,9
1.2617922e-13,1.3035893e-14,1.0107333e-09,8.082853e-06,5.0553356e-16,2.356474e-10,2.125036e-20,7.112309e-13,0.9999919,3.8931133e-10,8
2.0384039e-20,2.829508e-17,4.50216e-10,4.1645185e-09,6.054934e-10,9.3368493e-11,2.9221896e-32,2.4829902e-12,4.3653664e-10,1.0,9
5.97019e-20,1.064299e-16,7.7696916e-14,1.4857743e-13,1.3996289e-10,1.1383442e-13,9.127139e-26,1.2646427e-10,2.3267234e-12,1.0,9
7.383653e-20,0.99999964,1.2485324e-16,3.5706298e-13,2.9107605e-11,2.5516346e-20,5.2521494e-23,3.0472182e-07,3.9204933e-09,2.2541244e-10,1
1.6664925e-19,1.0,4.1643584e-17,9.783496e-15,1.539237e-13,7.944032e-17,4.3831223e-13,1.2457224e-14,1.7075164e-11,1.484055e-17,1
3.1520769e-34,4.6942358e-26,2.1837792e-27,1.9557183e-22,3.3270037e-30,1.7729229e-27,3.2381783e-37,1.3965203e-24,1.0,1.1974818e-24,8
2.3458968e-32,2.666469e-22,1.2893169e-22,1.0,1.9893793e-33,3.0940084e-14,4.664006e-38,4.0550638e-24,4.78324e-20,1.4767966e-19,3
4.302764e-14,6.4716897e-34,3.1446731e-15,8.4520483e-19,2.1691845e-11,3.4300912e-13,1.0,2.5319639e-26,3.9610407e-15,2.0591265e-16,6
5.442294e-26,5.346295e-36,7.0208234e-20,3.0276103e-21,1.5427445e-23,4.0617405e-22,1.0,2.4407932e-29,1.26079224e-20,1.9600447e-35,6
8.9392804e-10,3.3771955e-21,8.747521e-14,1.6474622e-17,1.57172e-09,9.873478e-15,1.0,2.0895285e-30,1.6484618e-17,1.7945106e-22,6
3.171542e-20,2.0141928e-14,4.3284532e-14,4.7076884e-17,0.9999999,1.4335913e-13,3.9120657e-14,1.1780026e-11,8.81256e-11,1.6857463e-07,4
1.5706982e-20,1.0,6.0883194e-18,3.648831e-15,2.1594861e-12,2.143862e-20,6.6328964e-20,7.055544e-11,1.3954552e-09,1.6859027e-14,1
2.6594709e-21,1.763218e-11,4.0689213e-14,1.4840171e-07,5.3266607e-17,9.939134e-19,1.23878205e-33,0.9999999,6.193699e-14,2.5086625e-12,7
0.0,1.3307436e-19,1.8160164e-15,1.0,7.888007e-27,6.6076605e-22,0.0,7.0455205e-16,9.1732424e-20,7.554238e-25,3
4.864669e-19,3.969253e-23,7.3081786e-31,1.129396e-19,1.9858936e-31,1.0,2.0775466e-19,4.1878527e-26,2.693467e-23,4.1119022e-25,5
1.9338465e-16,9.232572e-20,2.218509e-14,1.6217262e-09,1.8104949e-17,3.3238306e-16,2.1248112e-34,3.7170297e-12,4.4726436e-12,1.0,9
4.154721e-10,0.005933663,1.8496764e-06,3.0573077e-07,3.4392034e-11,2.484172e-15,8.3128235e-21,0.99396884,9.12223e-09,9.5223644e-05,7
2.2736771e-17,3.8250006e-18,2.0036143e-17,2.6934776e-11,6.720129e-26,0.99999976,6.831803e-15,3.3758456e-19,2.0786389e-07,1.4597317e-17,5
2.5187104e-17,5.388813e-17,1.6731123e-17,6.2939194e-12,1.21244304e-17,7.4987956e-14,1.2741847e-36,9.967283e-09,1.0535752e-14,1.0,9
1.4806139e-21,6.4945976e-13,4.6094788e-14,2.976269e-17,1.0,1.0553647e-15,6.865552e-17,1.6786994e-10,1.4544704e-14,3.965098e-12,4
1.2850512e-20,1.7534058e-18,2.9797286e-13,5.222122e-09,2.1428987e-11,1.24467265e-14,9.019135e-30,2.3919638e-10,4.4587965e-11,1.0,9
1.0,1.3690334e-17,3.5143817e-13,5.095493e-16,2.853339e-20,1.1948403e-08,2.6091678e-09,2.3768826e-18,6.671634e-16,7.2796105e-14,0
8.494514e-28,1.3934561e-15,1.0,2.0946383e-13,3.0222983e-16,9.20612e-21,4.0471537e-23,4.4108337e-12,5.1700194e-21,2.8607014e-31,2
3.931923e-16,2.7388818e-29,4.3653916e-25,5.6654898e-24,3.0230763e-20,3.6800212e-13,1.0,1.2539911e-27,2.6026337e-15,3.394244e-36,6
1.0,1.6098766e-16,3.458139e-22,7.494118e-22,1.0328646e-17,7.70048e-15,1.3435283e-12,8.1156e-15,3.9393517e-25,3.7211953e-15,0
5.4673363e-11,8.117259e-18,9.455974e-15,4.2749373e-09,2.067562e-18,0.9999999,8.7445116e-08,2.9206878e-15,2.8773318e-08,7.237048e-23,5
4.1110166e-21,4.5616385e-21,5.430542e-16,8.327587e-11,1.8039889e-11,4.5518267e-17,3.1368776e-35,1.5166712e-10,2.6484192e-11,1.0,9
1.9438318e-23,1.0,1.3399503e-16,5.020976e-23,6.695709e-14,1.1583938e-21,1.1202079e-22,2.0883832e-13,8.138262e-15,1.714318e-14,1
1.5228225e-17,5.619205e-12,1.0,9.773132e-10,2.3625132e-15,1.187433e-17,5.2716644e-22,1.0780001e-15,5.119459e-08,6.0882664e-20,2
6.4467485e-13,1.217416e-17,4.102851e-15,1.8024685e-15,1.0,4.5407145e-15,3.192105e-08,2.3467925e-09,3.7657367e-14,2.3862022e-08,4
1.0,4.8260106e-23,5.6439012e-30,7.1715366e-29,2.8884597e-28,7.6382364e-19,7.7563055e-18,3.6574183e-21,3.700901e-27,1.2335879e-22,0
3.8500572e-21,3.2744023e-09,1.5800039e-16,6.189254e-08,2.3026035e-17,7.097762e-19,4.474383e-35,0.9999999,3.4431727e-14,4.5619072e-10,7
6.532377e-17,0.9999981,1.5533774e-15,8.764753e-11,9.076042e-09,1.3657491e-18,2.36288e-21,1.8949263e-06,3.413699e-08,5.852547e-10,1
1.0,1.3678874e-21,4.3731674e-21,8.6981795e-28,1.6773082e-20,2.1852098e-22,1.818107e-18,1.228021e-27,6.2624583e-28,1.5225152e-24,0
2.930458e-12,3.5845e-15,1.4650063e-10,7.9061115e-12,5.1696945e-17,3.969455e-13,8.5673014e-23,3.135033e-14,1.0,1.6640718e-12,8
5.986186e-13,1.1908146e-21,1.5565141e-09,3.3092047e-09,3.126081e-11,1.0267118e-08,1.0,1.5503558e-22,1.5464364e-11,1.4878562e-20,6
3.2307353e-16,8.355536e-12,3.5839625e-17,3.9897954e-10,1.6151677e-11,3.2902343e-17,2.0077001e-32,1.4886722e-07,8.679046e-11,0.9999999,9
9.05155e-19,4.1990803e-12,2.6649226e-15,7.3571547e-13,2.3250797e-14,3.8287513e-19,4.0311427e-24,4.660668e-13,1.0,1.7888655e-14,8
1.5205281e-34,5.2836488e-20,9.703216e-22,1.0,1.01146944e-26,8.09075e-22,0.0,4.4891836e-15,5.276124e-17,2.8705835e-16,3
8.703406e-08,4.6756784e-07,1.6912445e-07,2.6392629e-05,1.411279e-07,6.9296726e-07,5.969837e-15,0.963243,4.757117e-08,0.03672906,7
4.1152164e-15,6.263432e-14,1.7307379e-10,2.9777888e-10,6.203762e-09,8.40749e-08,1.7618337e-17,3.720052e-07,7.498499e-12,0.9999995,9
1.2674402e-08,1.712951e-11,1.4144363e-19,2.3803027e-11,3.2415762e-15,1.2483634e-09,1.7196773e-16,1.0,2.0659008e-16,1.2692734e-09,7
4.3157852e-32,1.4695673e-22,5.077249e-18,1.0,4.0603452e-30,4.9947643e-16,1.8637577e-34,1.2198268e-20,2.3044677e-16,1.1647817e-24,3
1.0,9.686721e-22,1.9008336e-29,1.6651601e-24,1.36755e-26,9.569839e-17,2.1333473e-19,9.6224224e-21,4.416337e-28,1.7435717e-21,0
0.0,7.6741634e-33,2.3982549e-21,1.0,0.0,5.126128e-36,0.0,2.0448407e-24,8.6309586e-26,9.951065e-38,3
6.2905e-11,7.397594e-09,1.3601587e-08,1.734122e-10,1.1899333e-21,0.00030950032,0.98687255,4.374057e-18,0.012817952,1.4679313e-14,6
0.0,5.893182e-30,2.1977702e-26,1.0,1.4424091e-36,2.2153038e-33,0.0,8.6431955e-23,5.124647e-34,1.1645252e-37,3
2.5324228e-19,0.99999833,3.6069075e-11,8.237214e-18,1.2045863e-08,2.3253436e-20,3.9353077e-16,1.6652345e-06,5.78234e-08,3.34266e-14,1
7.500927e-14,1.570933e-11,9.666404e-10,8.6690895e-14,0.9999199,2.491653e-12,3.5214236e-15,2.328674e-07,2.3212648e-10,7.9922895e-05,4
9.4965415e-36,8.111298e-15,1.0,1.7497268e-15,3.6722962e-27,2.4109212e-22,2.1559664e-28,1.3068839e-10,2.0901111e-22,7.0053693e-25,2
2.1073425e-27,1.5573415e-18,1.0,8.823593e-15,1.855927e-17,1.3377576e-26,5.2677712e-27,1.739325e-23,7.5278895e-17,1.704835e-26,2
2.4525362e-20,1.7857056e-10,2.079786e-12,4.5508546e-13,2.2558656e-15,1.1887423e-18,1.6992884e-28,1.0,2.9315156e-15,7.1825094e-12,7
7.9944655e-09,2.3284524e-28,1.2566366e-15,1.8145326e-16,4.869877e-07,2.3792294e-08,0.9999995,8.354525e-28,6.796524e-16,2.530533e-19,6
4.8328537e-12,4.281779e-11,3.0298834e-15,1.1739696e-11,3.611282e-12,2.8110886e-10,9.883429e-14,0.9999999,7.5446236e-16,8.7778155e-08,7
3.6281394e-21,1.0,5.95203e-17,4.22196e-16,8.2428886e-10,2.1881805e-21,1.3847735e-19,3.8286633e-08,1.5438632e-08,3.5581016e-13,1
5.945981e-10,3.7799055e-14,5.4317033e-12,8.0350275e-12,3.0326475e-15,5.3137672e-12,1.3299367e-19,3.8057824e-14,1.0,2.4891151e-13,8
1.1751389e-19,2.24785e-16,1.7242649e-28,1.3650878e-14,2.392433e-22,1.0,2.6831905e-16,5.9604567e-18,7.808325e-16,4.6917105e-19,5
8.893978e-24,1.0,5.8414573e-15,1.4409228e-23,8.877579e-15,1.1015131e-20,1.5901219e-21,1.6498868e-13,3.775993e-14,4.7468275e-14,1
1.5461738e-30,4.1183885e-16,3.7292224e-16,1.0,1.992437e-21,1.03631025e-13,1.122725e-34,4.31776e-10,8.2588493e-13,7.773935e-17,3
8.767635e-21,1.3089933e-19,2.2112295e-11,5.814621e-12,2.6281927e-24,2.2017147e-18,1.0419955e-30,3.5152178e-18,1.0,1.4657808e-17,8
5.4038885e-37,2.1404228e-19,3.2086524e-16,1.0,3.7666093e-31,4.8393674e-19,0.0,5.2105788e-17,2.0782341e-21,5.2738864e-26,3
1.6617537e-30,9.967346e-19,1.0,2.47575e-12,3.9574847e-26,1.5004034e-17,9.238683e-24,3.6052223e-14,6.528435e-15,1.4722214e-22,2
1.5244755e-10,4.853445e-19,2.4004418e-10,1.182413e-10,7.060182e-05,2.1909079e-13,1.1311362e-18,5.1090403e-08,3.1774722e-11,0.9999293,9
1.0,8.0556724e-22,1.02675105e-19,2.647181e-23,1.5890147e-18,1.0110618e-16,5.257319e-13,1.3377253e-21,1.4935113e-24,3.270867e-22,0
2.1775232e-20,1.0,7.609859e-17,4.046043e-15,2.1193172e-13,2.270423e-21,2.1205154e-23,1.03785975e-08,7.825029e-11,4.149526e-12,1
3.532727e-14,6.981847e-15,4.3557106e-06,2.3273565e-06,9.532195e-07,0.009127833,6.5973755e-17,5.9411785e-12,8.6234223e-07,0.99086374,5
3.8318738e-13,2.0131017e-14,3.0559764e-08,2.2790988e-14,0.9998852,3.3731302e-11,8.371972e-14,4.200145e-08,1.2337109e-09,0.00011482767,4
1.3737589e-30,1.0970011e-20,1.5775409e-16,4.4983878e-23,5.2009607e-27,1.3250846e-20,4.890062e-28,1.0207948e-20,1.0,7.946801e-22,8
1.3403303e-17,4.1957556e-13,7.15967e-11,9.25416e-14,5.600184e-07,3.3536298e-14,9.0900065e-27,1.4754661e-06,1.538741e-09,0.999998,9
8.8080276e-10,1.5669917e-11,8.208097e-12,9.537893e-06,1.802615e-16,6.41151e-08,9.725793e-16,3.954202e-11,0.99999034,9.776047e-16,8
2.3860093e-28,1.9729534e-14,1.6673798e-11,1.0,7.3301127e-19,3.5645087e-12,1.2967857e-28,8.23079e-14,1.1047435e-15,1.27689266e-17,3
1.2616558e-24,1.1121654e-28,3.6562563e-12,8.533625e-19,3.9888115e-19,1.4415263e-17,1.0,1.0971498e-31,1.0550054e-17,7.449932e-31,6
0.0,4.9852517e-14,1.0,1.0689005e-24,8.022783e-14,6.201661e-31,4.299951e-21,3.0940282e-24,1.0067605e-28,1.4772921e-27,2
6.585889e-15,1.688333e-09,3.561693e-09,2.2840204e-07,4.0980326e-15,6.9697644e-15,1.594345e-26,0.99999976,9.291928e-09,9.447867e-10,7
2.9678861e-12,1.0083053e-13,1.3027324e-10,1.733301e-11,2.3496371e-08,1.0524249e-09,4.4746237e-19,2.6007606e-07,2.1169795e-11,0.99999976,9
5.496816e-25,1.4320027e-22,1.7096418e-18,3.0659798e-11,9.754975e-25,1.0,3.7729672e-15,4.0294402e-22,2.4876268e-19,2.54119e-15,5
9.7594176e-11,1.9022296e-18,2.0987429e-08,5.5701483e-09,2.9016119e-21,2.2835712e-08,4.3588005e-18,2.5778733e-14,1.0,2.9697636e-14,8
3.7556313e-32,1.8404338e-21,3.0858266e-15,1.0,5.194879e-25,1.6137187e-17,2.0145835e-38,3.6637934e-17,4.206192e-15,3.397408e-19,3
9.461833e-20,1.7203282e-22,4.5579384e-19,1.8876822e-14,2.7069185e-16,1.618651e-17,0.0,4.3537849e-13,7.667504e-15,1.0,9
2.1260737e-13,1.6675664e-08,0.9999043,5.0531207e-06,1.565011e-11,1.8254986e-09,1.8337832e-13,9.066143e-05,2.9110113e-14,1.3528338e-12,2
1.5656041e-16,7.1552106e-09,2.1939225e-07,1.5442298e-05,4.0851877e-14,3.1708523e-12,3.9882993e-23,3.0242987e-08,0.99998426,8.425305e-09,8
1.196612e-20,1.0,7.361922e-18,1.7028362e-15,2.174299e-12,1.21523155e-23,1.1405472e-22,2.2683073e-09,3.2587688e-10,8.151215e-12,1
2.1617246e-19,1.3133155e-14,1.0,3.9773217e-13,1.2524061e-16,1.0650989e-24,3.8554874e-25,1.424423e-16,1.3484901e-13,8.723122e-23,2
3.8115227e-21,5.7015595e-19,1.34134e-18,5.2487422e-17,1.5778048e-17,7.9157526e-16,3.0926108e-25,1.6473545e-18,1.0,2.2972946e-18,8
9.5577555e-26,4.8065516e-24,4.1230333e-20,1.2133054e-14,3.7592738e-16,6.536579e-24,0.0,1.5799109e-12,1.4326517e-16,1.0,9
1.8991234e-10,1.0404917e-12,2.8478567e-10,3.8817635e-10,2.2538849e-17,5.4133455e-08,2.1544538e-13,2.841958e-14,1.0,6.38774e-17,8
1.0,1.8855585e-11,3.0384074e-12,7.559927e-15,3.31102e-11,9.2763314e-12,1.7600851e-09,1.2239761e-11,4.8401272e-14,6.232876e-11,0
9.726603e-14,3.9426443e-10,1.0495528e-12,1.0229524e-09,5.7274333e-12,3.128419e-11,2.2297519e-17,1.139448e-09,1.0,7.934621e-15,8
1.0118389e-13,5.735685e-24,5.524918e-19,7.937473e-21,6.31246e-15,9.3465275e-14,1.0,7.3698333e-29,4.4715303e-14,7.653497e-25,6
4.7284907e-18,0.99999964,2.8008902e-15,1.153504e-12,1.09322915e-11,2.0844384e-17,2.1660718e-21,3.0814036e-07,1.2606769e-08,5.532959e-09,1
1.311918e-07,8.424285e-15,8.883487e-08,1.2498701e-07,1.5441712e-09,2.9251166e-06,0.99999595,5.4702504e-13,7.262189e-07,2.9520735e-15,6
2.7968714e-19,1.0,1.3303686e-18,1.0758315e-14,7.520184e-13,5.0410774e-20,1.2779251e-18,5.5278364e-12,1.0251184e-09,5.341928e-15,1
1.0,4.3067453e-22,3.456513e-24,5.9377957e-22,3.1603116e-27,7.6425266e-10,6.1787348e-15,1.4618084e-20,1.2922733e-19,1.6788271e-18,0
0.0,6.007327e-23,2.3854392e-18,1.0,2.850912e-28,6.8872085e-20,0.0,1.8064719e-18,4.414374e-17,1.2862999e-23,3
4.699151e-15,0.9999995,1.2024088e-09,6.1161026e-13,1.0751118e-09,4.0560024e-18,3.9991737e-17,2.7723095e-07,1.8335368e-07,3.3816185e-08,8
0.0,1.24113474e-23,4.2860083e-24,1.0,1.3593295e-30,2.5919503e-17,0.0,4.779663e-21,1.08339214e-23,2.700127e-20,3
7.01901e-18,2.0824636e-10,3.7203704e-12,5.3940075e-09,5.4222554e-11,2.9426538e-14,1.7929162e-22,1.0,1.7260698e-11,2.3227409e-09,7
1.8323007e-14,0.0016756187,0.92683023,0.044873644,1.798311e-18,5.7079898e-08,1.1127071e-16,0.026620472,3.5468883e-09,8.1083245e-16,2
2.4489544e-21,1.0,2.0908878e-19,4.4840958e-17,9.386085e-13,3.977605e-23,3.9078985e-21,1.473578e-11,8.7547497e-10,1.1524433e-14,1
1.0,6.340836e-17,2.0056304e-20,3.978929e-21,1.02441645e-17,2.1212682e-15,3.8804727e-15,1.2689037e-19,6.263511e-20,7.027396e-18,0
3.513751e-21,3.9512413e-25,4.308553e-22,4.3428343e-18,3.9396143e-29,1.0,1.9176932e-15,1.1338426e-26,1.2377371e-20,3.361329e-17,5
2.2667751e-17,4.2474777e-11,8.128816e-11,0.9999999,3.356902e-13,2.9769268e-10,1.0018029e-21,2.775555e-08,6.6012824e-08,1.4561402e-08,3
1.0,4.2170603e-19,3.1576083e-22,9.7201936e-20,3.4505304e-25,2.5001586e-13,1.0277842e-14,1.7197018e-18,3.19221e-22,1.9061173e-24,0
7.433428e-17,5.161736e-07,2.8187504e-12,0.025959013,1.3516506e-10,4.6969474e-14,1.1166701e-29,0.091931984,1.958595e-05,0.8820889,3
1.3393413e-15,4.6368273e-10,0.99971277,9.4016195e-07,1.0395165e-12,1.4680565e-17,1.7098272e-20,0.000286214,3.1045468e-09,1.757991e-11,2
7.676842e-06,4.3475388e-09,0.030790787,0.8707731,2.992584e-10,0.025841504,1.5525321e-06,0.00013465268,0.07244297,7.684973e-06,8
1.1580731e-11,0.0016885282,0.28240243,4.3129074e-07,4.2252e-12,6.9075993e-17,7.437379e-21,0.71556956,0.00033904324,1.0909813e-09,2
8.505136e-16,9.835177e-14,8.6122776e-11,3.2486075e-15,1.0,2.5458476e-11,1.03995495e-14,2.504772e-11,1.8585257e-11,3.3858957e-10,4
4.602527e-19,1.0,9.289742e-18,4.4359736e-13,8.3861395e-13,8.042872e-21,2.8850959e-24,4.3756807e-09,4.063829e-09,7.94727e-11,1
2.3171903e-14,6.809373e-16,3.6527628e-09,1.0,1.2100011e-21,1.0642703e-09,3.7490327e-17,2.8436658e-14,7.307967e-13,1.535745e-16,3
1.3190047e-16,8.572683e-10,4.0640743e-17,6.050461e-11,2.4973987e-09,2.9624263e-17,6.4689294e-32,3.2602276e-07,5.676929e-10,0.99999964,9
1.7715072e-30,1.8604574e-16,1.2351809e-12,1.0,1.2483058e-21,3.1961691e-15,3.6358325e-34,2.5573882e-10,1.2563314e-10,1.4782143e-15,3
7.523407e-18,5.41561e-22,1.2690302e-18,1.0401055e-22,1.6613748e-21,3.582127e-12,1.0,6.40858e-33,3.6312143e-13,2.227167e-25,6
0.0,3.7264543e-21,1.0,6.3011316e-14,5.0208753e-25,1.9628766e-24,1.4911442e-30,4.253448e-17,3.2319899e-18,4.365044e-24,2
4.924485e-14,1.1862486e-14,3.8917303e-12,5.595739e-12,2.135946e-18,3.2678031e-12,3.0877586e-22,7.080851e-14,1.0,1.7574875e-14,8
2.1565624e-17,6.3187176e-17,1.8933209e-15,2.1692443e-13,3.8436914e-12,2.0739008e-11,4.2363896e-28,2.234429e-11,1.2927997e-13,1.0,9
5.619373e-13,1.6452908e-15,2.2307371e-11,7.2857653e-10,7.474183e-09,2.7528537e-15,8.723713e-25,5.813831e-09,8.226095e-11,1.0,9
1.2383873e-15,1.5494292e-20,2.650081e-15,5.628994e-10,5.403486e-26,1.0,1.0895835e-13,8.215983e-18,1.6997868e-14,4.807681e-12,5
1.3461134e-08,1.5644761e-12,8.127039e-09,3.9094475e-06,2.019618e-09,6.129629e-16,8.771825e-22,0.03369255,6.0195484e-09,0.96630347,9
1.750013e-36,1.4477748e-16,0.999995,1.0902899e-15,6.3787342e-21,2.9711312e-29,1.001139e-32,5.0568333e-06,8.562138e-21,9.8717415e-21,2
2.5121207e-11,2.1285947e-16,2.8252048e-13,1.423032e-13,5.46716e-18,8.590012e-08,0.9999999,8.827217e-25,3.0913525e-11,5.3473455e-17,6
6.966097e-23,7.832457e-13,4.530431e-14,8.734742e-12,1.7625615e-16,4.1062228e-20,2.7406167e-29,1.0,1.5160181e-13,3.053818e-14,7
3.711404e-13,3.8291306e-12,2.2173044e-10,2.8097343e-13,0.99999833,1.335356e-08,1.950435e-12,2.385179e-08,7.0795743e-09,1.6388437e-06,4
3.673542e-35,9.2723257e-10,1.0,2.7031836e-12,5.550294e-17,2.9674106e-20,1.8872967e-18,1.2536592e-15,9.8303236e-17,6.1743717e-24,2
6.5381403e-12,3.532678e-19,1.9854081e-13,8.7087565e-16,2.7533937e-12,5.34199e-11,1.0,1.0884464e-22,4.7355995e-09,1.2022914e-18,6
5.437192e-18,0.00057864346,0.99917287,2.7756028e-07,5.232704e-12,1.9156616e-11,7.347999e-13,0.00024571974,2.52692e-06,4.0964176e-11,2
6.83148e-08,5.2368205e-07,3.254436e-05,0.0024675687,3.3254353e-09,0.0015715813,9.580304e-10,1.5203951e-06,0.9860866,0.009839635,8
0.0,9.3960753e-29,3.066758e-22,1.0,2.860409e-37,3.155343e-23,0.0,3.115851e-28,2.0315132e-25,1.789243e-34,3
1.4174333e-20,6.464276e-15,1.3897508e-15,2.8733523e-18,1.0,1.558988e-14,1.7194419e-15,1.3493658e-08,1.4276047e-17,2.2603913e-12,4
6.884283e-22,0.9999995,6.097483e-15,1.14291884e-17,9.666745e-11,2.9887215e-20,1.0586286e-18,4.296098e-07,6.4407457e-10,4.5561528e-12,1
2.48412e-25,1.0,4.862413e-16,5.8671484e-27,1.0652349e-13,8.154594e-26,7.986982e-21,1.6334409e-14,5.604452e-13,1.5281946e-16,1
1.0,1.3965086e-18,2.2493894e-20,1.3309364e-19,1.1226114e-23,1.8208317e-10,2.8931565e-10,3.5389095e-19,2.3745884e-19,1.0249989e-17,0
1.0411474e-26,1.4941483e-18,1.6819475e-12,1.0,7.104114e-23,1.1281091e-18,1.9970462e-38,2.5028975e-13,4.013558e-13,7.667203e-17,3
4.8629297e-13,1.3013686e-22,5.175434e-14,6.6280335e-14,2.9055966e-15,2.3389106e-08,0.9999999,4.142692e-20,7.84984e-08,3.9574187e-21,6
1.2273188e-19,2.2106142e-22,8.611682e-12,1.4338819e-16,4.2405166e-11,1.4570471e-14,1.0,8.3175374e-15,4.0411552e-14,5.6818822e-21,6
3.9416886e-29,4.549667e-35,2.337018e-25,1.1515507e-15,1.2668717e-35,1.0,3.2631733e-17,1.2124862e-37,6.9616675e-21,2.8440188e-25,5
2.0283228e-10,1.4426955e-13,3.284258e-14,7.222485e-16,4.231178e-18,5.6915567e-10,1.0,7.837707e-27,2.0307327e-08,2.6751113e-20,6
7.58982e-20,2.190035e-22,0.9999168,5.1178467e-10,1.600591e-13,6.849511e-20,3.2237044e-26,8.324577e-05,6.542927e-22,8.8742934e-13,2
7.38172e-16,2.7687456e-06,8.125716e-09,1.5221185e-13,0.99373215,3.3830616e-12,1.6844383e-07,0.006262138,2.3521702e-07,2.5739387e-06,4
5.6375476e-17,1.7326845e-21,4.1578936e-08,1.880669e-12,3.760827e-14,4.2617863e-14,1.0,6.2558876e-22,9.147535e-10,5.4188544e-22,6
7.774686e-22,4.5710387e-16,1.0,6.029878e-14,6.381043e-13,5.111276e-18,4.2901127e-17,1.793906e-17,9.238284e-19,3.6024255e-25,2
3.316478e-20,1.0,2.746022e-14,1.1912274e-22,3.6168058e-11,2.5853881e-21,3.4199996e-16,2.7429505e-13,1.8828569e-10,5.6099193e-16,1
1.801907e-20,2.4398212e-17,2.0410655e-12,1.4110357e-19,1.0,2.343607e-17,1.837346e-15,2.061346e-13,8.6829195e-15,1.8630373e-14,4
5.495635e-20,4.45427e-13,7.668378e-12,9.84491e-12,1.1441458e-16,3.8576347e-14,1.0487769e-26,1.0,1.4548471e-15,2.2415479e-12,7
4.717855e-21,3.9645567e-18,1.5644683e-11,1.2391803e-09,2.765297e-13,9.973989e-14,9.95957e-31,1.3159361e-10,1.070833e-09,1.0,9
