prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
2.5124713e-33,4.9952728e-26,2.2769923e-18,1.0,4.548695e-35,2.0142202e-25,1.8415848e-37,1.9459482e-21,9.402627e-16,2.1312037e-23,3
1.1331635e-11,3.3312154e-25,4.581635e-16,1.2560764e-15,0.9999999,5.90588e-13,9.1021246e-14,5.727979e-12,1.1371053e-07,4.3636508e-10,4
9.04577e-14,2.4011781e-10,9.66294e-09,5.051552e-07,3.962166e-18,1.2495544e-12,4.036751e-27,0.9999995,6.106565e-14,2.3885553e-08,7
0.0,2.2926052e-23,4.147941e-21,1.0,0.0,5.012434e-18,0.0,2.4001286e-38,6.648922e-23,6.186114e-16,3
1.2539885e-16,4.4047028e-13,1.0,9.138776e-11,3.050929e-11,8.0562927e-13,8.518022e-17,1.07202834e-13,1.1211067e-20,1.417159e-18,2
1.0,1.3567007e-26,1.7321895e-09,8.4919613e-19,4.8273924e-15,5.647621e-17,2.5902582e-11,4.8505935e-16,2.9931312e-17,6.6179825e-13,0
2.2485147e-27,3.0994007e-18,1.0,1.1544057e-14,1.4955598e-29,1.0816147e-26,1.3504109e-27,8.570071e-10,2.334088e-24,5.4334514e-28,2
8.3497114e-13,0.00017666385,8.10796e-09,4.0791983e-07,0.3254492,8.338735e-08,1.849893e-13,0.06774708,3.3601066e-07,0.6066262,9
7.2883786e-25,5.268137e-18,1.0,9.011153e-12,9.592451e-27,1.048217e-26,1.7166628e-23,3.01287e-09,1.8641735e-23,7.801043e-28,2
1.0,3.1316033e-36,7.416437e-18,3.4619993e-26,1.58853e-14,4.6562425e-21,3.0585137e-12,2.300159e-13,5.4705895e-23,7.916146e-12,0
1.0,0.0,1.2833281e-18,4.7956845e-34,3.339741e-25,1.2021316e-32,3.293617e-22,8.3233626e-26,2.4510403e-27,5.000891e-21,0
7.7905536e-26,0.0,4.8466368e-23,7.7048544e-31,6.717773e-26,1.906843e-18,1.0,4.0707308e-25,4.4033825e-36,1.4584256e-30,6
3.0908498e-19,0.9999958,4.8175383e-12,2.258476e-13,1.0867654e-15,2.2603206e-13,4.520597e-22,4.121579e-06,2.351056e-17,2.1762458e-18,1
1.3866044e-08,0.016650368,1.5438545e-05,1.9779463e-09,1.4658835e-06,3.1676404e-06,0.979981,4.1349114e-07,0.003348193,6.548746e-12,6
0.9999944,3.9458793e-29,2.5884802e-15,2.9352502e-21,1.1712744e-08,1.6713353e-14,6.464832e-11,1.2063553e-10,2.5615936e-16,5.5940977e-06,0
1.7203824e-18,2.7713983e-13,2.6003182e-12,3.2059595e-11,0.99999905,3.4663238e-11,1.9094689e-18,9.2118853e-07,1.2239625e-16,1.8235427e-08,4
1.8048311e-07,6.2095316e-09,3.6860483e-06,3.0330946e-07,0.99919945,0.00015931825,1.988287e-07,0.00023834012,1.317087e-09,0.00039845542,4
6.226395e-09,4.1580475e-10,1.5120209e-10,2.7829794e-10,6.4507305e-14,2.6686693e-09,1.2544389e-15,5.263771e-13,1.0,5.5582623e-09,8
1.1074969e-11,3.8026212e-13,1.1055546e-12,1.6946793e-13,1.1497615e-12,1.1847698e-14,1.0241611e-12,2.7473726e-11,1.0,2.8702907e-14,8
2.574219e-15,1.1006386e-16,6.2246046e-14,6.0735816e-15,0.99999726,1.5712517e-12,1.0201625e-18,2.9675085e-10,4.745545e-15,2.7397061e-06,4
3.7403643e-14,9.4202925e-14,9.992375e-14,4.58723e-15,0.99999917,2.8988749e-11,3.4546146e-15,4.3303384e-08,8.137001e-18,8.556136e-07,4
0.0108963065,2.5862534e-10,3.225751e-05,0.97511035,1.0834409e-15,2.0908668e-05,1.0785125e-09,3.0679893e-11,0.013934728,5.4725574e-06,9
3.651938e-14,3.805837e-12,1.0998407e-11,3.6855338e-10,9.505204e-21,1.0,1.7964539e-09,2.961701e-19,1.7802464e-11,4.5469173e-16,5
1.257849e-09,2.7285814e-11,1.08898814e-10,6.388765e-08,1.2648345e-05,5.1656296e-10,7.2970756e-19,3.3679065e-05,1.8109709e-09,0.9999536,9
1.4509338e-20,1.0055494e-14,5.964418e-10,0.99999845,2.4284984e-17,5.4195043e-12,1.0671575e-27,1.349482e-08,1.5057045e-06,2.15425e-12,3
6.959817e-05,0.00082920876,1.2245533e-08,1.1729993e-07,2.2826508e-07,3.395219e-05,2.2736637e-08,2.2397677e-08,0.99906653,3.6973356e-07,8
2.4586576e-24,3.4869566e-11,6.201207e-10,4.662063e-10,7.0761947e-25,6.335178e-17,2.7557465e-35,1.0,5.7152023e-15,1.358245e-13,7
4.785647e-21,5.367998e-36,3.620555e-14,9.3348145e-27,7.472795e-14,2.0389601e-16,1.0,2.3267743e-14,5.3003587e-22,3.4201588e-22,6
6.3343834e-16,8.790433e-15,2.099181e-10,3.3085062e-08,5.93819e-19,1.0,2.7945641e-14,1.0986295e-21,2.1149017e-11,3.7971185e-10,5
2.8373215e-10,4.143973e-12,1.3649502e-13,2.843576e-12,2.8656568e-14,0.99999976,5.560742e-09,1.737353e-14,2.138658e-07,7.3204125e-12,5
4.9917384e-13,3.389957e-10,1.5589709e-15,1.2803858e-14,0.99999905,1.2592402e-10,1.5332426e-14,8.9694385e-07,2.5913758e-16,2.2865652e-10,4
1.1920178e-08,5.367745e-16,4.452591e-19,1.0552136e-19,2.187639e-09,1.5935588e-10,1.0,1.10686e-17,1.4435195e-08,3.8567409e-16,6
6.5868325e-19,0.0,2.1327634e-17,3.7405e-27,9.384973e-10,2.2396006e-22,1.0,1.92974e-18,1.290029e-24,4.875108e-27,6
5.116862e-15,0.99999976,1.4391759e-15,2.6832645e-14,8.179324e-12,1.8052912e-13,3.3152126e-20,2.5231296e-07,1.6893351e-20,7.288034e-20,1
2.088463e-28,1.5145675e-24,4.4611922e-20,3.585155e-12,1.1265283e-30,1.0,6.842288e-23,1.1402487e-34,8.3367703e-19,1.2813166e-12,5
5.4719956e-20,5.004059e-13,8.994307e-12,0.9999999,8.500404e-15,1.1859914e-07,1.4046125e-19,2.6516585e-15,1.0714268e-10,1.0274752e-09,3
9.155829e-13,1.6061235e-15,1.6957375e-12,4.2987944e-10,6.020387e-21,1.0,3.0725167e-16,4.490048e-19,6.2743557e-09,6.8867247e-12,5
1.0,0.0,6.4834086e-17,7.727023e-37,1.3601448e-10,2.6628506e-29,4.6913697e-12,2.5952794e-21,2.5105604e-29,2.2505743e-12,0
2.7896311e-27,0.99997175,1.710297e-08,1.1471449e-11,1.2061606e-13,1.4138382e-15,1.32756375e-17,2.8205066e-05,7.690419e-10,3.986481e-10,1
1.2835681e-11,2.4646276e-15,1.50899705e-05,0.00017274993,1.1059511e-09,2.5631097e-08,6.404429e-10,2.0708381e-07,0.9998115,4.1870877e-07,8
2.1860908e-17,1.3817151e-16,4.906508e-12,7.732941e-17,2.9991377e-13,2.1537347e-13,1.0,1.9891075e-13,4.670448e-13,2.9921845e-24,6
1.1901531e-17,1.4100423e-11,0.0011158654,9.46175e-06,1.8499434e-12,2.9359848e-11,1.5298165e-14,7.1665146e-10,0.9988746,4.100909e-11,8
8.586342e-12,4.671165e-15,3.4042894e-12,3.1503814e-12,2.1136744e-16,1.0,1.3865891e-08,3.4737754e-17,2.6208091e-09,2.6760343e-13,5
6.3221845e-24,1.0987789e-14,1.1393777e-12,1.0179167e-06,3.8574147e-23,9.948656e-17,3.750548e-38,0.9999989,3.897109e-17,4.481071e-14,7
5.055734e-27,1.499899e-18,1.44165e-21,6.276025e-11,3.0265224e-30,2.7253082e-17,0.0,1.0,7.210536e-24,4.9467935e-15,7
4.8741435e-26,3.6848776e-30,1.9164462e-19,1.0,1.3463203e-29,1.4032959e-18,5.803987e-37,3.99197e-30,3.6155556e-12,1.3672524e-19,3
0.9999999,1.3673714e-35,1.437577e-07,1.3676915e-25,2.949353e-13,5.8164937e-20,1.3415834e-10,1.8956025e-17,1.4803265e-20,1.1167798e-10,0
1.7497993e-16,8.093711e-15,9.555581e-16,1.7152167e-11,8.876812e-20,1.3203104e-14,0.0,1.0,1.2394488e-18,3.4766248e-10,7
3.726586e-14,5.4941493e-18,3.0371487e-12,4.3416453e-08,5.7325713e-05,2.5314137e-10,9.770925e-22,3.6478005e-07,9.003073e-16,0.9999423,9
4.4930656e-33,3.1134898e-26,1.7047532e-23,3.9879607e-11,9.1088576e-38,1.0,2.9334889e-27,0.0,6.680228e-20,1.4258245e-14,5
0.9999924,5.445272e-23,2.281176e-09,6.9341505e-15,1.8028876e-08,4.6686754e-13,7.39559e-06,2.159877e-07,1.13140206e-10,1.1938102e-09,0
1.8419392e-16,0.99998724,5.7470712e-11,1.908471e-14,3.9102338e-10,2.0169758e-12,1.4906452e-18,1.2803692e-05,2.3991522e-18,1.084768e-15,1
1.0,0.0,7.702672e-14,5.8078853e-37,9.0082005e-15,8.952118e-31,1.1062026e-15,1.9694207e-20,4.0492766e-27,7.986563e-19,0
2.3053564e-23,0.9985171,4.4248064e-11,1.813853e-11,1.4841209e-12,1.8211692e-13,6.5732424e-22,0.0014828714,1.4708316e-11,1.2150917e-09,1
0.41820657,3.254629e-09,2.5343874e-10,5.7813346e-13,7.753007e-12,8.231042e-06,0.5817852,4.5105193e-13,7.0927786e-10,1.5872274e-12,6
9.255373e-23,3.213292e-14,3.573782e-15,7.506535e-11,1.0719387e-31,8.2535046e-22,0.0,1.0,1.5242027e-21,4.015935e-15,7
2.1390367e-10,4.2346148e-08,1.7711023e-05,3.7379095e-09,0.9999809,2.1516573e-09,6.615873e-10,1.1476694e-06,5.2897664e-10,7.115682e-08,4
6.010963e-16,0.9999988,5.2923257e-09,3.205566e-12,1.909511e-12,5.7181513e-11,3.3519515e-10,1.151055e-06,7.328806e-11,2.5830328e-18,1
2.027145e-27,1.17246155e-26,1.1551032e-19,1.0,1.749434e-29,1.3190647e-25,0.0,2.1444122e-18,7.251789e-20,2.9649287e-15,3
2.18089e-20,2.4981564e-17,2.0166433e-09,7.5621855e-09,6.973442e-21,5.018531e-13,4.1066655e-18,3.0990405e-14,1.0,3.3473816e-17,8
1.1811045e-16,5.282597e-14,3.5732403e-13,1.2996118e-08,3.2211584e-18,2.9139458e-14,2.847148e-23,1.3111355e-14,1.0,7.291836e-15,8
1.4588126e-15,0.9999716,1.3746676e-09,2.6071076e-10,1.2663453e-09,6.663145e-11,2.7092351e-11,2.8368648e-05,8.487723e-11,2.3072847e-11,1
8.034877e-15,1.3159268e-16,5.9636955e-11,1.5413532e-08,8.726095e-09,1.813841e-09,4.32108e-25,1.9457996e-06,4.024284e-08,0.999998,9
5.786749e-35,4.3379776e-28,1.114551e-23,1.0,0.0,9.448553e-29,0.0,2.5395353e-28,5.4146775e-23,1.0950564e-21,3
1.5924218e-37,4.9593255e-28,1.0,4.336948e-22,2.4042995e-37,9.306469e-36,5.713152e-38,5.6915027e-25,3.4448513e-31,0.0,2
1.5896958e-23,5.815919e-12,1.41601305e-11,6.961949e-09,3.1797995e-23,6.9230923e-18,5.608667e-35,1.0,3.2326112e-15,2.3780924e-15,7
5.7115743e-11,4.795498e-13,2.1348911e-14,1.4491901e-10,2.5160815e-15,1.0704301e-10,6.0658725e-20,5.9147186e-13,1.0,2.264423e-11,8
1.0,0.0,9.1209716e-20,4.588255e-35,1.3367173e-33,1.9702934e-34,1.008727e-24,2.5805114e-28,8.3484137e-35,9.070706e-25,0
1.2574754e-28,0.99998677,8.851321e-08,6.8544687e-10,8.121094e-12,6.8958104e-15,4.1748624e-18,1.3098769e-05,5.7449345e-10,7.4190177e-13,1
7.934704e-23,0.9999572,5.1280077e-11,5.878799e-14,1.6324837e-10,2.3089317e-12,3.0282567e-12,4.2846732e-05,2.604944e-09,5.4900865e-13,1
8.968174e-15,1.59765e-17,1.3074874e-14,1.8748339e-10,1.3689385e-06,1.2062476e-10,4.671287e-28,1.8141672e-07,1.4994837e-12,0.99999845,9
0.9999999,8.523861e-27,8.361149e-08,1.0261886e-16,9.63721e-13,6.0226034e-17,1.9612062e-10,8.724288e-15,8.017684e-15,1.5905575e-11,0
2.2844064e-20,3.6723614e-18,9.436866e-13,1.083482e-06,4.966386e-17,0.999998,1.1940236e-21,6.52524e-21,5.730511e-13,9.579932e-07,5
8.126519e-19,7.178606e-12,2.4407772e-12,9.988389e-09,3.5760314e-23,2.295685e-16,1.7877266e-36,1.0,2.5948674e-18,8.714918e-13,7
1.0208375e-09,3.7558367e-22,7.522923e-17,6.272028e-11,3.236613e-09,8.883356e-11,6.541301e-29,3.4308185e-05,1.4204301e-15,0.99996567,9
1.3196507e-14,2.047939e-17,9.469842e-14,1.7973989e-10,2.6922514e-18,2.4366571e-11,1.4623196e-15,7.740744e-14,1.0,4.462095e-12,8
3.3199727e-27,2.3776679e-21,1.2248319e-13,3.5230305e-18,1.0616268e-31,1.0,8.846037e-23,6.700736e-31,9.414237e-20,6.825242e-22,5
1.0571264e-06,3.467866e-10,2.5534488e-09,3.6774134e-06,2.2854845e-17,5.4336646e-09,5.24929e-20,1.8789949e-10,0.99999523,9.742587e-09,8
9.855679e-30,4.5144013e-19,3.3419496e-15,1.0,5.045767e-22,4.1698315e-11,1.5091998e-29,2.3024212e-23,2.7702882e-15,3.9771793e-12,3
1.9362012e-16,8.2018165e-21,1.873268e-17,6.4261637e-16,1.348463e-15,2.2169622e-13,1.881204e-23,1.6607301e-19,1.0,1.4494613e-13,8
9.912414e-10,9.591577e-19,1.4951946e-11,5.245943e-09,2.3018475e-07,7.6914297e-10,2.2248065e-18,3.3854674e-06,2.2138097e-10,0.9999964,9
1.0,1.0895966e-23,4.570584e-13,1.5202099e-18,3.1593155e-13,7.480863e-15,4.1680838e-14,6.32304e-15,1.517768e-10,6.4385905e-09,0
4.0905802e-24,2.4467312e-14,5.676254e-12,1.0,6.0997753e-27,6.2088888e-21,1.6210791e-25,6.964143e-12,3.2565747e-14,6.3137815e-16,3
9.599081e-26,2.8142039e-15,1.3634374e-15,1.0,9.972699e-21,3.5631746e-13,3.0607229e-25,1.8342643e-23,6.1125446e-18,1.0196537e-14,3
5.6135145e-09,2.8439076e-12,9.397191e-13,2.5232464e-12,3.7303216e-14,7.3151945e-12,1.1087617e-17,1.0279097e-14,1.0,3.2472408e-10,8
7.236872e-11,3.2844232e-09,8.928004e-13,1.0290004e-14,1.0,5.380644e-11,3.0634498e-14,7.580482e-09,8.997589e-15,4.912389e-08,4
2.953193e-08,3.1398713e-11,2.810041e-11,1.3651435e-08,0.0006386032,1.0675726e-11,2.65287e-20,0.0020804366,0.008631846,0.988649,9
0.0,1.0909169e-27,1.8061284e-17,1.0,6.5944785e-33,5.502926e-12,0.0,3.0196576e-17,3.783683e-19,3.2021596e-16,3
7.538893e-14,1.8930532e-23,4.2631276e-18,2.8604513e-23,1.0,5.4292174e-12,1.1012837e-17,2.8150334e-13,1.3533707e-20,3.4622267e-13,4
1.6152322e-19,4.515196e-18,1.690268e-11,1.0,8.431222e-17,1.8181188e-09,6.844089e-23,2.8734964e-17,1.2221508e-09,4.360149e-10,3
2.9567038e-10,9.2564256e-10,2.2104506e-07,2.4570509e-05,1.5615626e-07,4.6480915e-07,9.12729e-13,4.450052e-09,0.9999603,1.430349e-05,8
3.1880005e-21,3.0190844e-15,0.9999999,2.5656446e-10,5.648953e-26,2.9824453e-21,4.2830335e-24,1.0448157e-07,1.4457322e-19,8.794461e-22,2
1.4411079e-18,1.4227562e-23,2.8103025e-20,2.1566228e-22,1.0,1.2734542e-16,8.405181e-24,1.4744297e-15,7.381346e-20,3.258119e-12,4
1.7233491e-15,1.8905469e-14,3.3620073e-14,5.8279246e-15,1.0,7.213647e-12,9.933417e-18,9.350564e-09,1.501388e-17,1.6167208e-08,4
3.2185428e-16,3.973751e-11,1.1151203e-11,5.282751e-15,0.99999917,4.990414e-10,1.3330213e-15,2.2312078e-07,5.8631716e-16,5.83858e-07,4
1.0,0.0,3.3031594e-19,1.2662781e-34,1.6704403e-17,3.654955e-33,1.4199494e-13,2.0743283e-22,5.0035994e-29,6.501677e-20,0
1.4139232e-22,0.999902,1.0360048e-06,4.953209e-08,2.0192687e-07,1.8194755e-11,1.3721443e-12,9.3348506e-05,3.282469e-06,2.8815327e-11,1
1.1649725e-17,1.1927373e-14,1.0,4.7909823e-09,2.061517e-30,2.5727805e-17,5.8337003e-25,1.7414552e-09,1.1877503e-13,5.730098e-20,2
2.8883958e-19,1.998141e-18,1.7763733e-22,3.7259518e-16,8.4201443e-22,5.9578515e-15,0.0,1.0,2.948686e-23,5.055113e-10,7
4.896399e-18,1.7698197e-15,2.749237e-06,0.95414174,1.1229818e-13,2.393652e-08,1.9325985e-19,5.7423963e-06,0.045849845,2.6735518e-09,3
1.0,9.921728e-38,6.1240213e-20,3.684858e-33,9.582661e-17,4.7510997e-23,3.0727325e-13,3.328611e-18,4.286826e-24,2.1113797e-14,0
2.4662987e-16,2.3073683e-06,0.99869007,6.296229e-06,2.481904e-20,2.6379615e-15,9.8143984e-20,0.0013013732,4.492176e-09,3.3565405e-14,2
0.0,5.479093e-29,7.115773e-24,1.0,0.0,1.7908788e-15,0.0,1.8474125e-35,5.2543677e-26,2.5661681e-14,3
8.369245e-31,6.377849e-17,8.708716e-16,0.0025191873,3.2859957e-30,0.9974808,1.0380226e-24,2.6297168e-30,1.2420955e-15,3.9206355e-08,5
6.477357e-25,0.99984837,2.6218078e-08,2.8361953e-09,4.1157353e-10,3.0967542e-12,1.5444996e-17,0.0001514567,9.472878e-08,2.7913403e-09,1
1.0,0.0,2.9379512e-16,2.1296362e-37,1.0303644e-12,4.0393653e-30,5.1214285e-13,1.8201098e-21,4.5952907e-30,2.6535888e-17,0
6.8396225e-15,7.025185e-07,1.4665274e-08,1.3220717e-09,7.8051975e-11,0.044988487,0.9550107,4.1889855e-14,1.6397794e-07,1.0995461e-15,6
2.2887411e-18,0.9999281,1.0695655e-10,1.7574201e-12,8.59338e-11,8.0787106e-11,6.5449515e-21,7.186657e-05,6.508266e-17,5.6139534e-14,1
1.5223804e-06,0.005595699,0.0002921414,0.63920677,1.3643236e-08,0.34739235,7.861218e-06,5.5450378e-06,0.00023072035,0.007267382,5
4.072341e-11,4.6567e-21,2.5348365e-15,1.1968277e-09,2.062668e-07,2.9859303e-11,1.8168945e-23,5.877519e-07,4.7685953e-17,0.99999917,9
2.984803e-14,2.4171712e-11,6.091871e-13,2.8997707e-07,7.7749585e-11,3.7584682e-06,6.5563696e-22,0.9999932,1.0451415e-11,2.7025008e-06,7
1.8092908e-21,0.99993956,2.646312e-06,2.243024e-07,5.9433404e-07,4.3294875e-11,3.3559236e-10,2.6210635e-05,3.0717012e-05,1.2089065e-09,1
4.953116e-15,4.507665e-21,3.2656108e-10,3.9087414e-08,2.1758011e-14,1.1974013e-12,7.068913e-30,4.497158e-06,8.8506235e-15,0.99999547,9
1.4298766e-18,1.6109981e-27,3.3633796e-18,1.9766592e-22,2.8815108e-16,1.7721175e-13,1.0,6.637893e-17,1.3807383e-19,2.2836084e-21,6
6.179766e-17,2.1273507e-33,1.8353085e-14,8.946645e-26,9.495391e-12,2.1422313e-16,1.0,1.8408328e-15,1.1826713e-27,2.4582124e-20,6
1.9141223e-19,1.0956818e-08,6.314007e-09,1.1695323e-05,3.4603338e-19,2.0903962e-12,2.4890564e-29,0.9999883,8.827637e-10,3.1443267e-10,7
7.3412224e-07,1.1219791e-05,0.4487951,9.343943e-06,0.018987225,0.14308803,0.0020252543,0.31503513,0.072027035,2.100415e-05,5
4.918935e-05,1.1261691e-06,4.5677644e-09,1.640121e-09,1.836901e-07,2.3694292e-05,0.9999168,9.939781e-09,9.110611e-06,1.4919863e-09,6
2.1853094e-21,8.001478e-06,1.3349045e-11,9.826233e-09,1.2063392e-16,5.713479e-14,5.9323865e-35,0.99999166,1.4505188e-14,3.1019383e-07,7
3.14736e-11,0.002277685,0.018574277,1.1825983e-05,2.2643289e-13,1.3078807e-10,7.331201e-15,0.97910464,3.1601645e-05,3.96243e-11,2
5.6170904e-17,5.6983545e-22,6.704873e-10,2.4609357e-18,2.5746636e-11,5.4931304e-16,1.0,6.797679e-13,3.5344594e-14,3.5539326e-23,6
4.91037e-15,4.4440378e-17,9.309991e-17,2.5935914e-15,0.99993,1.4153597e-12,4.630158e-16,5.365917e-12,5.121555e-18,6.993776e-05,4
1.2038123e-15,1.7992859e-17,1.0,2.1689395e-08,2.040243e-17,1.2222158e-13,6.62503e-13,3.3426606e-13,7.1294934e-13,1.04442046e-20,2
8.668876e-10,1.0860274e-09,1.9396233e-13,5.8743066e-11,9.132032e-15,5.8022964e-10,2.9724635e-20,6.6484304e-11,1.0,9.786007e-13,8
1.0825751e-28,0.9997824,3.5512366e-07,7.2313173e-09,8.4405136e-11,7.779221e-15,5.9215883e-18,0.00021698786,1.9250008e-07,2.5639211e-11,1
5.659099e-15,8.596351e-20,7.04013e-13,8.250478e-08,8.873526e-09,1.2227738e-08,1.6099386e-30,4.795043e-08,1.771226e-12,0.9999999,9
7.438794e-10,1.0805903e-14,1.0,5.1621263e-10,2.3413927e-23,5.903358e-13,2.530959e-19,3.775268e-09,7.866766e-11,2.297104e-16,2
1.0,0.0,3.854816e-15,1.7316647e-31,3.47944e-16,2.0294873e-29,1.4445735e-13,3.374224e-19,2.191896e-23,3.028699e-19,0
1.0941248e-15,0.9999738,3.76204e-11,1.3469491e-12,9.853246e-10,4.1024233e-11,5.801434e-18,2.6284399e-05,2.1048074e-17,2.7801246e-15,1
2.6980951e-15,2.011271e-26,8.863911e-22,9.912303e-24,2.443125e-19,6.8378276e-15,1.0,1.2650209e-22,4.4540864e-19,1.0396165e-24,6
5.392531e-26,1.6662163e-11,1.0883095e-22,1.6272142e-12,8.776672e-28,5.965549e-19,0.0,1.0,1.4573789e-24,8.000491e-21,7
4.0235792e-13,8.3507996e-15,4.2546406e-15,1.430322e-15,0.00025065252,9.316279e-14,1.1214241e-20,1.8599407e-07,2.585337e-09,0.9997491,9
2.9327821e-15,3.2143593e-08,6.616181e-10,6.112105e-11,0.9888672,2.3238065e-09,7.506242e-18,0.0003901622,2.3727098e-13,0.010742603,4
1.4231553e-19,1.1531551e-15,0.9999999,1.78565e-11,3.5614795e-22,3.081347e-21,5.184501e-19,9.7487515e-08,2.1854901e-17,3.4300477e-23,2
7.158985e-10,4.6530477e-11,1.6428022e-08,0.00028348723,6.267768e-10,2.3982573e-06,9.274018e-13,6.528038e-09,0.9997111,2.9380365e-06,8
4.908381e-19,2.0308509e-36,9.855786e-16,1.1119284e-27,1.8809722e-14,1.3671108e-20,1.0,1.9514e-18,3.8597324e-29,3.8900555e-26,6
1.0,0.0,1.5474157e-19,0.0,3.0834874e-21,2.532735e-35,1.7692396e-21,1.0313953e-26,1.0344174e-26,5.3578484e-22,0
1.4133426e-17,5.5258803e-14,0.9999999,4.717666e-13,1.0918078e-27,1.2580949e-23,8.819121e-29,7.56102e-08,2.3077061e-15,1.8903874e-26,2
9.456886e-28,6.972282e-33,3.7008593e-19,7.529825e-14,3.4410802e-32,1.0,5.5160522e-34,6.9898124e-31,1.1520345e-14,1.4096278e-13,5
5.0248615e-17,1.6800008e-09,1.0,1.944351e-08,1.039469e-18,7.0781346e-11,1.1631273e-21,1.807271e-11,2.620346e-15,1.9691908e-17,2
9.2391144e-18,0.97872776,1.7382681e-10,8.3022617e-10,3.1524364e-12,1.7098113e-10,9.213886e-24,0.021272257,1.1234029e-13,1.093244e-11,1
6.827013e-11,5.64511e-18,3.8394705e-09,2.4606308e-07,1.0156628e-11,0.9999906,3.3645156e-07,1.2431665e-10,4.1916817e-07,8.405059e-06,5
1.0,0.0,1.9605418e-24,0.0,5.9558166e-34,0.0,5.577308e-26,1.0322079e-30,3.5353032e-36,1.31701185e-27,0
2.6266612e-06,1.6130638e-11,2.6444598e-11,1.2522132e-10,1.3119203e-10,0.0015899534,0.998406,2.1714437e-14,1.4717397e-06,2.0520143e-11,6
4.7254267e-33,3.0141351e-31,2.1492921e-19,8.953451e-16,1.7465556e-34,1.0,1.29291485e-33,1.5588785e-36,4.7507332e-17,6.16328e-19,5
1.0837343e-32,6.016184e-29,1.0,2.3414563e-22,3.1891526e-31,5.1098945e-32,1.5464551e-25,4.0021284e-21,4.9894568e-29,1.0160978e-35,2
3.1555758e-12,2.9662342e-11,7.112408e-08,4.0362107e-07,3.3885987e-15,1.9282376e-11,2.028927e-16,1.0241188e-10,0.9999995,4.615041e-12,8
1.0,0.0,1.3916742e-26,0.0,1.0638668e-27,0.0,8.5296046e-23,1.2132829e-28,1.753741e-32,9.774296e-27,0
1.7822436e-23,2.2811926e-17,5.728175e-20,1.5698092e-12,2.9994498e-26,7.10064e-17,0.0,1.0,4.06219e-22,2.3676433e-14,7
1.0,0.0,3.496431e-16,6.14039e-37,2.87726e-16,2.2923084e-30,4.5450944e-17,1.6165805e-21,1.5484722e-27,1.7739999e-18,0
3.656201e-23,8.027598e-12,4.2284736e-15,6.185307e-10,1.1893881e-30,4.541866e-19,0.0,1.0,1.1750072e-22,1.1129931e-13,7
3.605844e-13,2.6338497e-12,8.773447e-12,3.047422e-08,2.8637821e-06,2.3010342e-08,1.0275558e-24,0.006888991,2.3696334e-09,0.99310803,9
3.5255248e-09,1.6104649e-09,1.918755e-13,1.0306771e-14,9.369266e-09,9.627395e-09,0.9999993,1.6480955e-10,6.940519e-07,1.069366e-14,6
3.8294465e-37,6.9474387e-31,3.6622144e-17,1.0,0.0,9.446683e-13,0.0,1.0197556e-35,1.0330695e-17,1.2087255e-17,3
6.1183546e-16,1.139684e-09,3.4973011e-09,0.002466147,5.412539e-18,3.6392456e-10,1.4493431e-33,0.9975303,4.720526e-09,3.513272e-06,7
3.254529e-08,2.7921111e-15,3.5511814e-15,3.2821748e-16,4.029935e-09,8.945499e-11,0.99999976,4.0351003e-14,2.1609951e-07,2.4077295e-16,6
3.6049265e-14,1.1573149e-23,9.128234e-15,1.2846736e-07,8.366923e-12,4.3525187e-11,5.073389e-28,1.5377385e-08,1.1687266e-10,0.9999999,9
2.009675e-28,2.238599e-14,0.99998164,7.911975e-11,3.2321606e-28,8.049575e-27,3.5787578e-26,1.840682e-05,2.281735e-16,5.7976924e-27,2
9.185195e-24,0.9998927,5.133924e-10,5.6895916e-13,8.8104806e-13,2.7275448e-12,4.9917095e-18,0.00010732377,5.039019e-12,3.0984987e-12,1
2.1158439e-24,1.2385488e-36,4.368072e-18,1.4150173e-29,6.522078e-18,3.0148725e-15,1.0,1.5042538e-18,3.8748687e-29,3.1228622e-19,6
2.7481713e-17,5.1787216e-22,2.0058191e-15,4.768208e-21,1.165492e-18,5.3495782e-14,1.0,4.6591966e-19,2.6303404e-23,6.7502134e-27,6
1.1680623e-14,1.7936794e-10,1.0182728e-12,7.097423e-08,4.303502e-18,8.2910345e-12,5.386698e-31,0.9999999,3.859036e-16,4.506913e-09,7
2.883915e-10,8.072424e-09,8.122236e-08,1.5643094e-07,5.856219e-09,9.992017e-10,4.4715403e-12,4.7577092e-07,0.9999993,2.74879e-08,8
1.6993852e-21,8.549313e-23,3.9731393e-19,2.983035e-15,3.724723e-27,1.0,6.470487e-17,5.9458606e-31,5.261615e-16,1.9902609e-17,5
1.0,2.8099767e-38,1.5037914e-15,2.020727e-29,1.1493203e-13,2.1495046e-27,2.785991e-10,3.5754152e-13,4.4194346e-22,1.5898555e-13,0
1.0539412e-19,0.9999988,3.6065102e-11,2.1941131e-13,2.0791815e-15,7.0571695e-13,3.7612453e-18,1.1850287e-06,1.8544406e-15,8.4333266e-19,1
3.0387114e-32,0.99999964,2.7628566e-12,6.742267e-17,2.7250916e-15,1.8959211e-16,1.2296581e-17,3.9258734e-07,2.0879175e-12,1.6898464e-17,1
